Source	Target	Type	Weight
1622	21596	Directed	1
2468	21596	Directed	1
25	21597	Directed	1
6253	21597	Directed	1
97	21598	Directed	1
4103	21598	Directed	1
288	21599	Directed	1
9157	21599	Directed	1
13	21600	Directed	1
674	21600	Directed	1
217	21601	Directed	1
3254	21601	Directed	1
11040	21602	Directed	1
953	21602	Directed	1
97	21603	Directed	1
6590	21603	Directed	1
97	21604	Directed	1
1899	21604	Directed	1
1328	21605	Directed	1
54	21605	Directed	1
1928	21606	Directed	1
44	21606	Directed	1
270	21607	Directed	1
542	21607	Directed	1
25	21608	Directed	1
1369	21608	Directed	1
97	21609	Directed	1
1760	21609	Directed	1
25	21610	Directed	1
21611	21610	Directed	1
48	21612	Directed	1
656	21612	Directed	1
97	21613	Directed	1
1101	21613	Directed	1
217	21614	Directed	1
305	21614	Directed	1
9949	21615	Directed	1
153	21615	Directed	1
97	21616	Directed	1
5998	21616	Directed	1
81	21617	Directed	1
2154	21617	Directed	1
280	21618	Directed	1
2663	21618	Directed	1
7	21619	Directed	1
6740	21619	Directed	1
5146	21620	Directed	1
10	21620	Directed	1
4391	21621	Directed	1
19	21621	Directed	1
328	21622	Directed	1
980	21622	Directed	1
118	21623	Directed	1
11766	21623	Directed	1
3495	21624	Directed	1
206	21624	Directed	1
61	21624	Directed	1
131	21625	Directed	1
8914	21625	Directed	1
541	21626	Directed	1
1407	21626	Directed	1
1282	21627	Directed	1
1046	21627	Directed	1
10	21628	Directed	1
2389	21628	Directed	1
19	21629	Directed	1
5446	21629	Directed	1
328	21630	Directed	1
1318	21630	Directed	1
15961	21631	Directed	1
2116	21631	Directed	1
28	21632	Directed	1
2360	21632	Directed	1
48	21633	Directed	1
15622	21633	Directed	1
203	21634	Directed	1
511	21634	Directed	1
10	21635	Directed	1
2337	21635	Directed	1
901	21636	Directed	1
1061	21636	Directed	1
1085	21637	Directed	1
3935	21637	Directed	1
34	21638	Directed	1
21639	21638	Directed	1
2774	21640	Directed	1
2741	21640	Directed	1
10906	17501	Directed	1
22	17501	Directed	1
2649	21641	Directed	1
2386	21641	Directed	1
97	21642	Directed	1
1427	21642	Directed	1
10	21643	Directed	1
3074	21643	Directed	1
65	21644	Directed	1
191	21644	Directed	1
10	21645	Directed	1
3391	21645	Directed	1
1216	21646	Directed	1
586	21646	Directed	1
1622	21647	Directed	1
12826	21647	Directed	1
4210	21648	Directed	1
4246	21648	Directed	1
2087	21649	Directed	1
2592	21649	Directed	1
630	21650	Directed	1
477	21650	Directed	1
355	21651	Directed	1
1250	21651	Directed	1
2772	869	Directed	1
10	869	Directed	1
541	21652	Directed	1
2441	21652	Directed	1
217	21653	Directed	1
634	21653	Directed	1
28	21654	Directed	1
539	21654	Directed	1
25	21655	Directed	1
10010	21655	Directed	1
203	21656	Directed	1
303	21656	Directed	1
237	11677	Directed	1
3368	11677	Directed	1
18377	21657	Directed	1
2	21657	Directed	1
215	1212	Directed	1
3084	1212	Directed	1
19	21658	Directed	1
1276	21658	Directed	1
2063	21659	Directed	1
230	21659	Directed	1
34	21660	Directed	1
7578	21660	Directed	1
542	21661	Directed	1
5850	21661	Directed	1
2027	21662	Directed	1
1326	21662	Directed	1
227	21663	Directed	1
1066	21663	Directed	1
10	20122	Directed	1
429	20122	Directed	1
118	21664	Directed	1
2868	21664	Directed	1
14068	21665	Directed	1
65	21665	Directed	1
97	21666	Directed	1
8279	21666	Directed	1
1928	21667	Directed	1
305	21667	Directed	1
541	21668	Directed	1
15029	21668	Directed	1
190	21669	Directed	1
3935	21669	Directed	1
4464	21670	Directed	1
916	21670	Directed	1
8498	492	Directed	1
1918	492	Directed	1
34	21671	Directed	1
8914	21671	Directed	1
118	21672	Directed	1
104	21672	Directed	1
10559	21673	Directed	1
3646	21673	Directed	1
674	21674	Directed	1
753	21674	Directed	1
65	842	Directed	1
6017	842	Directed	1
1172	21675	Directed	1
215	21675	Directed	1
129	21676	Directed	1
1572	21676	Directed	1
180	21677	Directed	1
12193	21677	Directed	1
471	21678	Directed	1
1134	21678	Directed	1
2104	21679	Directed	1
54	21679	Directed	1
126	21680	Directed	1
586	21680	Directed	1
11040	21681	Directed	1
10	21681	Directed	1
118	21682	Directed	1
2743	21682	Directed	1
374	21683	Directed	1
2751	21683	Directed	1
118	21684	Directed	1
886	21684	Directed	1
1661	21685	Directed	1
333	21685	Directed	1
3821	21685	Directed	1
13	21686	Directed	1
1270	21686	Directed	1
669	21687	Directed	1
1418	21687	Directed	1
554	12320	Directed	1
3015	12320	Directed	1
584	21688	Directed	1
16437	21688	Directed	1
586	21688	Directed	1
97	21689	Directed	1
6125	21689	Directed	1
10	21690	Directed	1
2667	21690	Directed	1
10	21691	Directed	1
17	21691	Directed	1
2924	21692	Directed	1
65	21692	Directed	1
118	21693	Directed	1
274	21693	Directed	1
2063	21694	Directed	1
19	21694	Directed	1
3649	616	Directed	1
13734	616	Directed	1
118	21695	Directed	1
9483	21695	Directed	1
34	21696	Directed	1
21307	21696	Directed	1
118	21697	Directed	1
10969	21697	Directed	1
342	21698	Directed	1
3570	21698	Directed	1
203	21699	Directed	1
775	21699	Directed	1
669	21700	Directed	1
3120	21700	Directed	1
60	21701	Directed	1
1241	21701	Directed	1
4601	21702	Directed	1
2020	21702	Directed	1
2951	14480	Directed	1
215	14480	Directed	1
2063	7015	Directed	1
2197	7015	Directed	1
777	21703	Directed	1
200	21703	Directed	1
4094	21703	Directed	1
1907	6184	Directed	1
374	6184	Directed	1
18866	21704	Directed	1
953	21704	Directed	1
14045	21705	Directed	1
231	21705	Directed	1
18377	21706	Directed	1
3500	21706	Directed	1
1574	21707	Directed	1
4149	21707	Directed	1
280	21708	Directed	1
4955	21708	Directed	1
28	21709	Directed	1
4558	21709	Directed	1
3134	9117	Directed	1
61	9117	Directed	1
118	21710	Directed	1
970	21710	Directed	1
7402	18094	Directed	1
3127	18094	Directed	1
203	14898	Directed	1
5856	14898	Directed	1
541	21711	Directed	1
14988	21711	Directed	1
355	21712	Directed	1
7448	21712	Directed	1
118	21713	Directed	1
10935	21713	Directed	1
118	21714	Directed	1
223	21714	Directed	1
342	8789	Directed	1
409	8789	Directed	1
674	21715	Directed	1
2869	21715	Directed	1
203	21716	Directed	1
1934	21716	Directed	1
1534	21717	Directed	1
978	21717	Directed	1
118	21718	Directed	1
853	21718	Directed	1
10	21719	Directed	1
4997	21719	Directed	1
16	21720	Directed	1
5926	21720	Directed	1
471	21721	Directed	1
2851	21721	Directed	1
13	21722	Directed	1
905	21722	Directed	1
541	21723	Directed	1
1373	21723	Directed	1
17696	21724	Directed	1
65	21724	Directed	1
953	21725	Directed	1
8789	21725	Directed	1
541	21726	Directed	1
3081	21726	Directed	1
34	21727	Directed	1
4149	21727	Directed	1
34	21728	Directed	1
11458	21728	Directed	1
16277	21729	Directed	1
231	21729	Directed	1
239	21730	Directed	1
416	21730	Directed	1
342	21731	Directed	1
970	21731	Directed	1
953	21732	Directed	1
814	21732	Directed	1
405	21733	Directed	1
2246	21733	Directed	1
1330	1730	Directed	1
231	1730	Directed	1
10906	21734	Directed	1
2741	21734	Directed	1
10	21735	Directed	1
183	21735	Directed	1
3320	21736	Directed	1
1633	21736	Directed	1
28	21737	Directed	1
1193	21737	Directed	1
76	21738	Directed	1
2869	21738	Directed	1
5034	21739	Directed	1
323	21739	Directed	1
2027	21740	Directed	1
814	21740	Directed	1
34	21741	Directed	1
18936	21741	Directed	1
13	21742	Directed	1
7740	21742	Directed	1
1545	21743	Directed	1
262	21743	Directed	1
111	21744	Directed	1
563	21744	Directed	1
65	21745	Directed	1
12699	21745	Directed	1
180	21746	Directed	1
3440	21746	Directed	1
270	21747	Directed	1
9052	21747	Directed	1
180	21748	Directed	1
3446	21748	Directed	1
60	21749	Directed	1
477	21749	Directed	1
89	21750	Directed	1
4287	21750	Directed	1
1311	21751	Directed	1
1681	21751	Directed	1
217	21752	Directed	1
1789	21752	Directed	1
34	21753	Directed	1
79	21753	Directed	1
217	21754	Directed	1
582	21754	Directed	1
118	21755	Directed	1
469	21755	Directed	1
2751	21756	Directed	1
342	21756	Directed	1
5458	21757	Directed	1
1516	21757	Directed	1
19	21758	Directed	1
2104	21758	Directed	1
1104	21759	Directed	1
1380	21759	Directed	1
13	21760	Directed	1
1397	21760	Directed	1
34	21761	Directed	1
6467	21761	Directed	1
25	21762	Directed	1
1042	21762	Directed	1
3570	21763	Directed	1
3419	21763	Directed	1
136	21764	Directed	1
7734	21764	Directed	1
541	21765	Directed	1
3182	21765	Directed	1
405	21766	Directed	1
1773	21766	Directed	1
227	21767	Directed	1
13511	21767	Directed	1
11002	21768	Directed	1
684	21768	Directed	1
203	21769	Directed	1
4718	21769	Directed	1
405	21770	Directed	1
1010	21770	Directed	1
405	21771	Directed	1
2291	21771	Directed	1
405	21772	Directed	1
903	21772	Directed	1
34	21773	Directed	1
3790	21773	Directed	1
190	21774	Directed	1
2633	21774	Directed	1
554	21775	Directed	1
670	21775	Directed	1
10	21776	Directed	1
5195	21776	Directed	1
9585	3061	Directed	1
10	3061	Directed	1
34	21777	Directed	1
794	21777	Directed	1
374	21778	Directed	1
49	21778	Directed	1
405	21779	Directed	1
1093	21779	Directed	1
786	21780	Directed	1
193	21780	Directed	1
76	21781	Directed	1
753	21781	Directed	1
131	21782	Directed	1
2583	21782	Directed	1
10	21783	Directed	1
4614	21783	Directed	1
786	21784	Directed	1
16710	21784	Directed	1
97	21785	Directed	1
669	21785	Directed	1
6654	21786	Directed	1
111	21786	Directed	1
1545	19374	Directed	1
4254	19374	Directed	1
237	21787	Directed	1
1600	21787	Directed	1
60	21788	Directed	1
7691	21788	Directed	1
307	21789	Directed	1
2994	21789	Directed	1
676	21790	Directed	1
896	21790	Directed	1
1298	21791	Directed	1
3105	21791	Directed	1
28	21792	Directed	1
2451	21792	Directed	1
10	21793	Directed	1
322	21793	Directed	1
1769	21794	Directed	1
1769	21794	Directed	1
629	21795	Directed	1
351	21795	Directed	1
2109	21796	Directed	1
4432	21796	Directed	1
1576	21797	Directed	1
102	21797	Directed	1
280	21798	Directed	1
12059	21798	Directed	1
629	21799	Directed	1
12752	21799	Directed	1
34	21800	Directed	1
825	21800	Directed	1
3833	21801	Directed	1
939	21801	Directed	1
2774	21802	Directed	1
632	21802	Directed	1
48	21803	Directed	1
2337	21803	Directed	1
786	21804	Directed	1
1431	21804	Directed	1
10	9457	Directed	1
19	9457	Directed	1
25	21805	Directed	1
18035	21805	Directed	1
278	5161	Directed	1
97	5161	Directed	1
853	5910	Directed	1
374	5910	Directed	1
16	21806	Directed	1
2039	21806	Directed	1
180	21807	Directed	1
945	21807	Directed	1
40	21808	Directed	1
1156	21808	Directed	1
4919	2583	Directed	1
9569	2583	Directed	1
81	21809	Directed	1
507	21809	Directed	1
97	21810	Directed	1
5678	21810	Directed	1
698	21811	Directed	1
2460	21811	Directed	1
786	21812	Directed	1
129	21812	Directed	1
1276	21813	Directed	1
477	21813	Directed	1
16	21814	Directed	1
343	21814	Directed	1
7	21815	Directed	1
3790	21815	Directed	1
6822	14151	Directed	1
21816	14151	Directed	1
180	21817	Directed	1
2996	21817	Directed	1
280	16328	Directed	1
1804	16328	Directed	1
28	21818	Directed	1
2905	21818	Directed	1
786	21819	Directed	1
10634	21819	Directed	1
13	21820	Directed	1
8997	21820	Directed	1
328	21821	Directed	1
1136	21821	Directed	1
953	21822	Directed	1
1025	21822	Directed	1
2	21823	Directed	1
980	21823	Directed	1
131	21824	Directed	1
1739	21824	Directed	1
217	21825	Directed	1
293	21825	Directed	1
65	21826	Directed	1
1422	21826	Directed	1
270	21827	Directed	1
1264	21827	Directed	1
961	21828	Directed	1
231	21828	Directed	1
34	21829	Directed	1
331	21829	Directed	1
34	6524	Directed	1
3694	6524	Directed	1
280	21830	Directed	1
22	21830	Directed	1
97	21831	Directed	1
1931	21831	Directed	1
2027	21832	Directed	1
1328	21832	Directed	1
953	21833	Directed	1
323	21833	Directed	1
217	21834	Directed	1
1529	21834	Directed	1
2087	21835	Directed	1
718	21835	Directed	1
25	21836	Directed	1
2057	21836	Directed	1
28	21837	Directed	1
492	21837	Directed	1
471	21838	Directed	1
76	21838	Directed	1
10	21839	Directed	1
239	21839	Directed	1
13	21840	Directed	1
1117	21840	Directed	1
10	21841	Directed	1
2455	21841	Directed	1
217	21842	Directed	1
1044	21842	Directed	1
10	21843	Directed	1
935	21843	Directed	1
374	21844	Directed	1
1911	21844	Directed	1
10	21845	Directed	1
937	21845	Directed	1
984	21846	Directed	1
505	21846	Directed	1
34	21847	Directed	1
21848	21847	Directed	1
374	21849	Directed	1
5282	21849	Directed	1
10	21850	Directed	1
2463	21850	Directed	1
25	21851	Directed	1
3254	21851	Directed	1
10	21852	Directed	1
1928	21852	Directed	1
13	21853	Directed	1
2240	21853	Directed	1
355	21854	Directed	1
3917	21854	Directed	1
280	21855	Directed	1
3129	21855	Directed	1
233	21856	Directed	1
1494	21856	Directed	1
1172	3694	Directed	1
230	3694	Directed	1
97	21857	Directed	1
465	21857	Directed	1
2206	21858	Directed	1
1326	21858	Directed	1
217	21859	Directed	1
10214	21859	Directed	1
1473	21860	Directed	1
54	21860	Directed	1
200	21861	Directed	1
13097	21861	Directed	1
8607	21862	Directed	1
3500	21862	Directed	1
669	21863	Directed	1
627	21863	Directed	1
13356	21864	Directed	1
429	21864	Directed	1
13	21865	Directed	1
2598	21865	Directed	1
111	21866	Directed	1
2180	21866	Directed	1
444	21867	Directed	1
1471	21867	Directed	1
283	21868	Directed	1
17618	21868	Directed	1
10	21869	Directed	1
2243	21869	Directed	1
13	7124	Directed	1
1773	7124	Directed	1
280	21870	Directed	1
2996	21870	Directed	1
863	21871	Directed	1
231	21871	Directed	1
444	21872	Directed	1
2016	21872	Directed	1
554	5548	Directed	1
539	5548	Directed	1
3330	21873	Directed	1
1484	21873	Directed	1
270	21874	Directed	1
3831	21874	Directed	1
118	21875	Directed	1
2935	21875	Directed	1
123	21876	Directed	1
21877	21876	Directed	1
1991	4936	Directed	1
2126	4936	Directed	1
1534	21878	Directed	1
14199	21878	Directed	1
65	21879	Directed	1
980	21879	Directed	1
19	21880	Directed	1
3623	21880	Directed	1
541	21881	Directed	1
1046	21881	Directed	1
767	21882	Directed	1
2560	21882	Directed	1
5850	21883	Directed	1
2868	21883	Directed	1
1064	21884	Directed	1
2109	21884	Directed	1
28	21885	Directed	1
3761	21885	Directed	1
206	21886	Directed	1
1423	21886	Directed	1
280	21887	Directed	1
3188	21887	Directed	1
1804	21888	Directed	1
939	21888	Directed	1
541	21889	Directed	1
3926	21889	Directed	1
13	21890	Directed	1
16364	21890	Directed	1
280	21891	Directed	1
4040	21891	Directed	1
200	21892	Directed	1
1156	21892	Directed	1
22	21893	Directed	1
2234	21893	Directed	1
6832	21894	Directed	1
6256	21894	Directed	1
21895	2253	Directed	1
170	2253	Directed	1
1239	21896	Directed	1
477	21896	Directed	1
374	21897	Directed	1
2064	21897	Directed	1
838	21898	Directed	1
217	21898	Directed	1
616	21899	Directed	1
153	21899	Directed	1
1991	546	Directed	1
239	546	Directed	1
405	21900	Directed	1
1653	21900	Directed	1
111	21901	Directed	1
939	21901	Directed	1
13	21902	Directed	1
1695	21902	Directed	1
188	21903	Directed	1
1918	21903	Directed	1
2951	6386	Directed	1
1534	6386	Directed	1
180	21904	Directed	1
2422	21904	Directed	1
280	21905	Directed	1
4486	21905	Directed	1
200	21906	Directed	1
849	21906	Directed	1
34	21907	Directed	1
1964	21907	Directed	1
374	21908	Directed	1
2687	21908	Directed	1
237	21909	Directed	1
8789	21909	Directed	1
698	21910	Directed	1
618	21910	Directed	1
2087	21911	Directed	1
16233	21911	Directed	1
25	21912	Directed	1
5402	21912	Directed	1
1839	21913	Directed	1
362	21913	Directed	1
200	21914	Directed	1
1899	21914	Directed	1
280	21915	Directed	1
3999	21915	Directed	1
374	21916	Directed	1
5208	21916	Directed	1
227	21917	Directed	1
5032	21917	Directed	1
13355	21918	Directed	1
429	21918	Directed	1
7	21919	Directed	1
416	21919	Directed	1
288	21920	Directed	1
1471	21920	Directed	1
405	21921	Directed	1
4329	21921	Directed	1
10032	21922	Directed	1
221	21922	Directed	1
2123	21923	Directed	1
237	21923	Directed	1
541	21924	Directed	1
3748	21924	Directed	1
1298	21925	Directed	1
2575	21925	Directed	1
16	21926	Directed	1
4776	21926	Directed	1
1306	21927	Directed	1
54	21927	Directed	1
541	21928	Directed	1
2613	21928	Directed	1
200	21929	Directed	1
6423	21929	Directed	1
511	21930	Directed	1
1083	21930	Directed	1
19	21931	Directed	1
718	21931	Directed	1
471	21932	Directed	1
1316	21932	Directed	1
12490	12961	Directed	1
10	12961	Directed	1
203	21933	Directed	1
5457	21933	Directed	1
118	21934	Directed	1
1764	21934	Directed	1
270	21935	Directed	1
9599	21935	Directed	1
118	21936	Directed	1
21131	21936	Directed	1
1700	21937	Directed	1
111	21937	Directed	1
1817	21938	Directed	1
1817	21938	Directed	1
10	21939	Directed	1
16873	21939	Directed	1
118	21940	Directed	1
931	21940	Directed	1
14166	17326	Directed	1
2595	17326	Directed	1
180	21941	Directed	1
4432	21941	Directed	1
118	21942	Directed	1
204	21942	Directed	1
342	21943	Directed	1
2291	21943	Directed	1
2206	21944	Directed	1
5495	21944	Directed	1
698	21945	Directed	1
4464	21945	Directed	1
342	21946	Directed	1
1010	21946	Directed	1
2924	21947	Directed	1
374	21947	Directed	1
1093	21948	Directed	1
879	21948	Directed	1
2	21949	Directed	1
76	21949	Directed	1
1144	21950	Directed	1
2935	21950	Directed	1
206	21951	Directed	1
2022	21951	Directed	1
16	21952	Directed	1
2551	21952	Directed	1
4229	21953	Directed	1
19	21953	Directed	1
7793	21954	Directed	1
1548	21954	Directed	1
6240	12971	Directed	1
4716	12971	Directed	1
8498	721	Directed	1
621	721	Directed	1
21956	21955	Directed	1
632	21955	Directed	1
342	15223	Directed	1
1093	15223	Directed	1
97	21957	Directed	1
589	21957	Directed	1
25	21958	Directed	1
1576	21958	Directed	1
4210	21959	Directed	1
721	21959	Directed	1
2	21960	Directed	1
723	21960	Directed	1
5159	21961	Directed	1
1316	21961	Directed	1
206	21962	Directed	1
2273	21962	Directed	1
888	889	Directed	1
888	889	Directed	1
1633	21963	Directed	1
293	21963	Directed	1
237	21964	Directed	1
333	21964	Directed	1
4	21964	Directed	1
13	21965	Directed	1
10883	21965	Directed	1
405	21966	Directed	1
1344	21966	Directed	1
2	21967	Directed	1
18384	21967	Directed	1
984	21968	Directed	1
1349	21968	Directed	1
405	21969	Directed	1
733	21969	Directed	1
616	21970	Directed	1
444	21970	Directed	1
13	21971	Directed	1
20991	21971	Directed	1
131	21972	Directed	1
94	21972	Directed	1
342	21973	Directed	1
204	21973	Directed	1
3334	1348	Directed	1
21974	1348	Directed	1
953	21975	Directed	1
1454	21975	Directed	1
3330	21976	Directed	1
737	21976	Directed	1
1493	21977	Directed	1
342	21977	Directed	1
405	21978	Directed	1
291	21978	Directed	1
97	21979	Directed	1
630	21979	Directed	1
2693	21980	Directed	1
1374	21980	Directed	1
7	21981	Directed	1
1296	21981	Directed	1
953	21982	Directed	1
1565	21982	Directed	1
14095	21983	Directed	1
1681	21983	Directed	1
10	21984	Directed	1
3368	21984	Directed	1
227	21985	Directed	1
2234	21985	Directed	1
374	21986	Directed	1
1177	21986	Directed	1
146	9371	Directed	1
362	9371	Directed	1
25	21987	Directed	1
4985	21987	Directed	1
9932	21988	Directed	1
1880	21988	Directed	1
1449	6654	Directed	1
1449	6654	Directed	1
217	21989	Directed	1
16227	21989	Directed	1
5743	21990	Directed	1
586	21990	Directed	1
65	21991	Directed	1
3053	21991	Directed	1
97	21992	Directed	1
1741	21992	Directed	1
180	21993	Directed	1
1273	21993	Directed	1
1298	21994	Directed	1
830	21994	Directed	1
1255	13294	Directed	1
215	13294	Directed	1
280	21995	Directed	1
748	21995	Directed	1
3845	21996	Directed	1
170	21996	Directed	1
554	1620	Directed	1
21997	1620	Directed	1
97	21998	Directed	1
705	21998	Directed	1
5402	21999	Directed	1
54	21999	Directed	1
13	22000	Directed	1
2741	22000	Directed	1
1787	22001	Directed	1
54	22001	Directed	1
901	22002	Directed	1
237	22002	Directed	1
9949	22003	Directed	1
579	22003	Directed	1
12429	22004	Directed	1
685	22004	Directed	1
65	22005	Directed	1
830	22005	Directed	1
1434	22006	Directed	1
1529	22006	Directed	1
