Id	Label
72949	𦁡
72950	𫵬
72951	𧢫
72952	𪉗
72953	邛
72954	𧭲
72955	null
72956	𠧻
72957	null
72958	𡒏
72959	null
72960	𡽆
72961	黇
72962	𫳗
72963	𡂴
72964	𡺜
72965	𡼌
72966	𪩐
72967	审
72968	𫶓
72969	宙
72970	𪧈
72971	𪶆
72972	𪵄
72973	𬥶
72974	嵱
72975	𡼈
72976	𥤾
72977	𬇆
72978	𧙁
72979	𪆧
72980	𬖸
72981	䊻
72982	𡷃
72983	𪐛
72984	絘
72985	𡠌
72986	𡺟
72987	黜
72988	䎙
72989	𧹺
72990	𢘒
72991	𨛛
72992	訾
72993	𡨗
72994	𡥤
72995	𡨇
72996	𤌵
72997	null
72998	粊
72999	𣿡
73000	𡪺
73001	翳
73002	㟢
73003	𠸅
73004	𪇜
73005	𦵯
73006	𡹛
73007	𧴘
73008	𬥌
73009	𦎼
73010	線
73011	𢟴
73012	null
73013	糁
73014	𡻅
73015	𢍨
73016	𡻀
73017	䴶
73018	𠐽
73019	&AJ1-05348;
73020	𤈂
73021	𥻨
73022	𨗒
73023	null
73024	𥼭
73025	𧱸
73026	null
73027	𨦠
73028	𬈲
73029	𦁟
73030	𥽆
73031	𣶷
73032	null
73033	𨙬
73034	𩉆
73035	𪑮
73036	黩
73037	䏙
73038	𣊾
73039	點
73040	𤯁
73041	𪐙
73042	觜
73043	𢥳
73044	𪏻
73045	𣳱
73046	𥲡
73047	𦈠
73048	𣮄
73049	尔
73050	𣠯
73051	𣫺
73052	𦀛
73053	null
73054	𥽰
73055	𨬘
73056	null
73057	𧒦
73058	謐
73059	𪐼
73060	𧫇
73061	䃞
73062	𧬴
73063	𬗊
73064	𧭺
73065	𢳣
73066	𫸛
73067	𡷴
73068	鋟
73069	𨞛
73070	𪈨
73071	𢜃
73072	𫃤
73073	𬣖
73074	絿
73075	𡓚
73076	𬣂
73077	𬢫
73078	𤆲
73079	𪏚
73080	𧰛
73081	null
73082	𪧁
73083	惉
73084	𡾓
73085	null
73086	栙
73087	𡶟
73088	岁
73089	鹺
73090	𤖛
73091	𤌊
73092	𡹃
73093	𪐄
73094	𪩄
73095	𣭧
73096	峯
73097	䊴
73098	null
73099	𪶝
73100	黏
73101	null
73102	紙
73103	𫶂
73104	䋋
73105	𧁀
73106	𧥪
73107	𧬡
73108	𨡒
73109	𧪗
73110	𧪯
73111	詜
73112	𣭯
73113	𥖢
73114	𦬽
73115	棏
73116	𪐯
73117	𡋢
73118	𧪫
73119	𪐂
73120	䵠
73121	㟠
73122	𧧟
73123	null
73124	𪋋
73125	崹
73126	𡹙
73127	𥪻
73128	𬷓
73129	𫩊
73130	㟗
73131	屦
73132	null
73133	槳
73134	𨭁
73135	&AJ1-14444;
73136	㟓
73137	𪺆
73138	𡼃
73139	𨥔
73140	㟺
73141	㱯
73142	𣙡
73143	𪸈
73144	𡟉
73145	𢇭
73146	𣣥
73147	𬗱
73148	𡵟
73149	𡵆
73150	𧼌
73151	𡴾
73152	屺
73153	黬
73154	嵯
73155	𡷯
73156	寰
73157	𫴾
73158	岠
73159	𩛫
73160	𫶏
73161	屸
73162	𨡻
73163	罌
73164	𬇒
73165	𣸤
73166	𤝋
73167	䅞
73168	𪶀
73169	𦖹
73170	𨴙
73171	𦄇
73172	嵽
73173	𥠡
73174	𠤠
73175	𤕩
73176	𧸄
73177	𬈠
73178	𡗙
73179	𪄧
73180	𬐞
73181	𧦁
73182	𫶇
73183	null
73184	𧽦
73185	𤧠
73186	𪑇
73187	𣯫
73188	𡶮
73189	𡩒
73190	崣
73191	𡨽
73192	𤮯
73193	null
73194	𪇊
73195	𨦦
73196	黠
73197	𤨂
73198	𩛏
73199	䄟
73200	𪇌
73201	𫴱
73202	null
73203	𥽄
73204	𩴊
73205	𧶫
73206	监
73207	𡧟
73208	斝
73209	𥽊
73210	𧴡
73211	邔
73212	𢬷
73213	𣯝
73214	𬶳
73215	𨸛
73216	𠙇
73217	𡷨
73218	𪍅
73219	𪌫
73220	𬉭
73221	氤
73222	黲
73223	黪
73224	𠑸
73225	&CDP-87BB;
73226	𧳒
73227	𪌊
73228	𫃶
73229	麩
73230	㲕
73231	𣯢
73232	𣱣
73233	𪋸
73234	𪩇
73235	𦘵
73236	𦟉
73237	崴
73238	𥆧
73239	寘
73240	麸
73241	𥁗
73242	𨼈
73243	賉
73244	𧴍
73245	𩳸
73246	𫲬
73247	陆
73248	𧢦
73249	𡶻
73250	𡶒
73251	㱮
73252	𫝳
73253	𡵇
73254	𡭦
73255	𥩂
73256	null
73257	𤣏
73258	𬹧
73259	𡹮
73260	𨥮
73261	䵱
73262	𡷟
73263	㺬
73264	黊
73265	𨞦
73266	峅
73267	𤳕
73268	岍
73269	𪵇
73270	𡾸
73271	𨼲
73272	𬅳
73273	𡾭
73274	䵲
73275	𧃭
73276	𥙴
73277	𧕤
73278	𡹦
73279	崇
73280	𨐹
73281	𡸮
73282	𢀒
73283	𬘀
73284	𡿞
73285	𠂠
73286	𫵻
73287	𣮤
73288	䞋
73289	𪷲
73290	null
73291	null
73292	𦤐
73293	𣪁
73294	𪋻
73295	嵶
73296	䀍
73297	𠜛
73298	𣯔
73299	𢽜
73300	𠏗
73301	㱴
73302	㼸
73303	纛
73304	殨
73305	𣬥
73306	𣩥
73307	𪊶
73308	𤒼
73309	潦
73310	臋
73311	宕
73312	null
73313	𡷪
73314	岰
73315	𩬏
73316	𡵿
73317	𥵼
73318	𩩙
73319	𡸫
73320	𣩵
73321	殯
73322	𡧦
73323	岼
73324	屽
73325	𠏛
73326	𧄎
73327	𥄇
73328	𧯘
73329	贉
73330	𬹏
73331	𢟶
73332	䀂
73333	𡭎
73334	𤒷
73335	null
73336	殰
73337	𣓛
73338	𥏚
73339	𧶣
73340	侙
73341	𡽟
73342	𡴟
73343	𬹁
73344	𦄖
73345	𪷡
73346	null
73347	𤉱
73348	㟾
73349	嵻
73350	𧯑
73351	𡻠
73352	𪍣
73353	𧯎
73354	𫤆
73355	𧯓
73356	𧰕
73357	𦄽
73358	𡽫
73359	𥽵
73360	䘗
73361	𪁗
73362	𡢩
73363	𤞃
73364	𫴖
73365	𬆠
73366	党
73367	null
73368	俠
73369	崫
73370	定
73371	糴
73372	𤷰
73373	粩
73374	𡷷
73375	察
73376	𬖡
73377	𨁚
73378	𥹬
73379	𧯙
73380	𥻟
73381	𪍡
73382	粫
73383	赀
73384	𡹓
73385	𡵭
73386	𥹯
73387	𥻁
73388	𦾐
73389	㠇
73390	𠬤
73391	𪌳
73392	𫳫
73393	𣺲
73394	𧏞
73395	𨂌
73396	麨
73397	𡵈
73398	𫳤
73399	𨨋
73400	𫜒
73401	𥻻
73402	𡪳
73403	𨔯
73404	𬇁
73405	𬹉
73406	寓
73407	㝢
73408	𢳉
73409	𢡷
73410	𧷘
73411	𦤣
73412	𣢰
73413	䝾
73414	null
73415	𡝿
73416	罰
73417	&CDP-8DB0;
73418	𫴗
73419	𬶫
73420	𧳰
73421	𪌰
73422	䊫
73423	𨲲
73424	𪃊
73425	糬
73426	𦎮
73427	穆
73428	𦢆
73429	𧉲
73430	𥴚
73431	null
73432	𧤲
73433	𣿤
73434	null
73435	𨿜
73436	崻
73437	𬄊
73438	null
73439	𣢒
73440	桬
73441	𥈻
73442	𬹇
73443	𠘫
73444	𠨨
73445	𡮋
73446	null
73447	𫶎
73448	𬐔
73449	𥻙
73450	䴱
73451	贍
73452	貲
73453	𩕼
73454	𡫱
73455	䴷
73456	𫵟
73457	糕
73458	𬖱
73459	𨑇
73460	嵃
73461	𢈏
73462	㟯
73463	𥻽
73464	轸
73465	𣞛
73466	&CDP-8750;
73467	𪫚
73468	𥦇
73469	𢧝
73470	null
73471	毜
73472	𤖤
73473	null
73474	𠞗
73475	𡽵
73476	䁇
73477	宗
73478	𨋇
73479	嶎
73480	𠐘
73481	嶈
73482	𣮜
73483	噟
73484	𫕃
73485	null
73486	𦑢
73487	null
73488	崶
73489	𩆊
73490	𤟩
73491	𡦅
73492	𫵹
73493	𪭬
73494	𥺍
73495	𩖓
73496	𩌔
73497	𪧗
73498	𬹥
73499	𬉉
73500	𣭙
73501	𣭥
73502	𪊄
73503	null
73504	糈
73505	䵛
73506	黫
73507	𫜢
73508	𧧘
73509	㲱
73510	𣘿
73511	null
73512	𦄅
73513	在
73514	𣬶
73515	𣺢
73516	𪕚
73517	叕
73518	𣬢
73519	𤆔
73520	𧿿
73521	𢲷
73522	&C2-376C;
73523	𫲿
73524	𨗣
73525	null
73526	𣰺
73527	null
73528	&CDP-86A9;
73529	𥺞
73530	𥺾
73531	𥼛
73532	𣗫
73533	𢜅
73534	歱
73535	皳
73536	𧴂
73537	𩪇
73538	䊘
73539	緂
73540	𤪰
73541	𣤓
73542	㲂
73543	糊
73544	𣸐
73545	巰
73546	鲚
73547	𡢜
73548	𩣃
73549	𣲈
73550	䚍
73551	堻
73552	𢣍
73553	郗
73554	𫟩
73555	𣹊
73556	𬗂
73557	𤛝
73558	𤉅
73559	𣠃
73560	𤰵
73561	𫵫
73562	𪐢
73563	𪉱
73564	𤑤
73565	㐢
73566	𪌋
73567	𥹧
73568	䊥
73569	𦍌
73570	𤤻
73571	鹦
73572	𣨿
73573	𡒒
73574	𡕊
73575	𥹶
73576	𢹞
73577	null
73578	𥞿
73579	𪩊
73580	𫵦
73581	𦀀
73582	𣷎
73583	𥠱
73584	崗
73585	𤚿
73586	𪫏
73587	𬆅
73588	𤧧
73589	𡳳
73590	𧣱
73591	𥓤
73592	𢬞
73593	𨐱
73594	𣵂
73595	𩪹
73596	𬅄
73597	𡐄
73598	null
73599	𡳩
73600	𪡤
73601	𦫛
73602	𡲭
73603	黺
73604	𪉠
73605	𢧽
73606	𨄫
73607	null
73608	𡦊
73609	觞
73610	𠯒
73611	&CDP-86A6;
73612	𢓺
73613	null
73614	𨝃
73615	𣙄
73616	𤤃
73617	𪍛
73618	𪵳
73619	𫺀
73620	null
73621	𣗰
73622	𣿝
73623	𧳫
73624	糗
73625	null
73626	𪍨
73627	𣀙
73628	𬨕
73629	㟞
73630	峨
73631	峸
73632	𡦱
73633	𬗽
73634	贖
73635	贘
73636	𪌖
73637	𡶙
73638	㞽
73639	𧸲
73640	𪕟
73641	𪌄
73642	𪐀
73643	𪷤
73644	䴾
73645	𡮢
73646	null
73647	𡻺
73648	𬘏
73649	𢖅
73650	𥟲
73651	𣂢
73652	𫦣
73653	𪌹
73654	毽
73655	𧹏
73656	𣙰
73657	𥱡
73658	𪁨
73659	𥹮
73660	𡂠
73661	𩕩
73662	𫇍
73663	𨋦
73664	𧁆
73665	null
73666	𩙐
73667	𧶸
73668	𡻮
73669	𣮣
73670	𦽝
73671	𩁑
73672	彲
73673	飾
73674	𡹫
73675	𡺂
73676	䚑
73677	𣵹
73678	䕫
73679	𡸒
73680	𧸃
73681	𧸐
73682	纁
73683	𡵏
73684	𧸊
73685	𪾺
73686	𡵘
73687	𡉀
73688	巇
73689	氨
73690	𧸏
73691	𠂭
73692	𣻙
73693	𡽱
73694	𪧯
73695	餠
73696	𥭄
73697	𩴘
73698	𡵅
73699	𥆢
73700	𪽚
73701	𠅁
73702	㔐
73703	𢴭
73704	䝄
73705	𢷯
73706	𢎘
73707	宐
73708	𣾅
73709	繎
73710	𧭙
73711	𢹋
73712	𥈠
73713	𩀡
73714	𡚣
73715	𪓌
73716	繺
73717	䅁
73718	𣰈
73719	𣽪
73720	null
73721	塩
73722	𫴐
73723	𪈻
73724	𩓕
73725	骎
73726	𪔼
73727	𡾶
73728	𧡼
73729	𪕉
73730	𣝛
73731	null
73732	𪭈
73733	null
73734	𢬍
73735	𤵇
73736	𦣼
73737	岜
73738	畓
73739	岂
73740	𢛜
73741	𫰮
73742	嵳
73743	𬗼
73744	㱸
73745	𨿸
73746	null
73747	𤥲
73748	㞬
73749	䌗
73750	𡻝
73751	𦅃
73752	紎
73753	漿
73754	𡮪
73755	𪖱
73756	𥭰
73757	𣭈
73758	𧾍
73759	紱
73760	𢫢
73761	𪍿
73762	㟤
73763	𧈘
73764	岿
73765	䊔
73766	𠪕
73767	𬨅
73768	赺
73769	null
73770	𦰉
73771	𡾱
73772	𪶉
73773	𡫙
73774	𡾪
73775	𠅥
73776	&C1-532A;
73777	𡯠
73778	𨈝
73779	𪓪
73780	𧺣
73781	嵹
73782	𨈫
73783	null
73784	𧸚
73785	𡫢
73786	𪌚
73787	𫏽
73788	𡺹
73789	null
73790	𬠱
73791	䴬
73792	𡎒
73793	𦠃
73794	null
73795	𪷚
73796	𫿗
73797	㟜
73798	𪑗
73799	𬧠
73800	嵸
73801	null
73802	黤
73803	𣹛
73804	𣃁
73805	𪑭
73806	𧺗
73807	嵂
73808	𪑖
73809	𪭚
73810	氙
73811	縴
73812	𧺥
73813	𣯪
73814	𧺳
73815	𥻤
73816	𠟭
73817	𬞏
73818	𧻚
73819	䳴
73820	null
73821	𧻨
73822	顗
73823	𣰒
73824	𧆚
73825	null
73826	𦨼
73827	𫲴
73828	𨈬
73829	null
73830	𩐐
73831	𧳮
73832	貍
73833	緩
73834	𪶵
73835	賈
73836	𡽦
73837	䟈
73838	𦅂
73839	𧺓
73840	𩯿
73841	黢
73842	𦛇
73843	粮
73844	䋂
73845	䞢
73846	𩠷
73847	null
73848	䌤
73849	𦄍
73850	䜾
73851	𧹭
73852	𪌃
73853	𦊣
73854	黟
73855	毝
73856	𪐝
73857	𧺎
73858	𢛣
73859	局
73860	䴵
73861	𡗤
73862	𡻚
73863	𪩑
73864	𧺏
73865	䞘
73866	頭
73867	𪐥
73868	䋅
73869	𥏓
73870	𪪸
73871	null
73872	𣭿
73873	舉
73874	𪨮
73875	岪
73876	𪐃
73877	𧺒
73878	䵙
73879	䞜
73880	𬦆
73881	趄
73882	㟖
73883	𩤪
73884	䞛
73885	𣙛
73886	𧺪
73887	𢌲
73888	𧹱
73889	𠮏
73890	𡺅
73891	𧺿
73892	𧻁
73893	艔
73894	null
73895	𡙟
73896	𬈎
73897	𤣈
73898	𪏮
73899	𧵲
73900	赳
73901	𧯅
73902	𬱰
73903	null
73904	烫
73905	𧳥
73906	𥐷
73907	𧐜
73908	&CDP-86B1;
73909	賱
73910	𨃺
73911	桗
73912	𢤙
73913	𫎩
73914	𬉚
73915	暹
73916	𥹢
73917	𤋔
73918	𡫂
73919	𧏄
73920	𧦖
73921	𨄒
73922	毟
73923	𣫣
73924	𠛻
73925	null
73926	𪌿
73927	𪂊
73928	𧼯
73929	𬹦
73930	𪍃
73931	沯
73932	𡐝
73933	䀀
73934	𦕌
73935	𣽞
73936	𢿘
73937	𠍍
73938	𡻾
73939	𬹌
73940	𦮏
73941	𪎶
73942	𥒴
73943	翝
73944	䗟
73945	𣝰
73946	𣕛
73947	null
73948	𪔎
73949	𡑻
73950	糢
73951	班
73952	䠲
73953	𩴯
73954	餈
73955	𧹡
73956	𧼛
73957	𩃴
73958	絃
73959	𣢧
73960	𣥸
73961	繂
73962	𬗈
73963	𬖶
73964	𣢁
73965	𠑦
73966	奮
73967	𫀔
73968	䱷
73969	𡏬
73970	𥼜
73971	𩸟
73972	𨗽
73973	𥼧
73974	㓽
73975	䫠
73976	𨟧
73977	𧹞
73978	𡷢
73979	𨜱
73980	䠹
73981	𫮏
73982	颽
73983	𡦉
73984	𨉬
73985	㨇
73986	𧲙
73987	䡀
73988	𬈏
73989	𧼄
73990	糚
73991	𧤿
73992	null
73993	𧐡
73994	䞮
73995	𡀊
73996	㠅
73997	䠵
73998	𪉿
73999	&AJ1-03892;
74000	𣝢
74001	𩚆
74002	𦽆
74003	崽
74004	𦃦
74005	null
74006	𩃂
74007	贔
74008	𠻫
74009	null
74010	𡭆
74011	null
74012	毸
74013	𬉬
74014	𪏉
74015	𩉉
74016	㒫
74017	𧤶
74018	鄏
74019	𡩡
74020	𫃊
74021	𥃍
74022	null
74023	𦷪
74024	𤟉
74025	𧴺
74026	𪍄
74027	𬈣
74028	𪋣
74029	㑒
74030	𪹕
74031	𫯱
74032	𩶠
74033	&HZK02-E47C;
74034	𦣮
74035	鼢
74036	𧰀
74037	㕺
74038	𧾏
74039	𪔸
74040	斸
74041	䌳
74042	𪔹
74043	𥨏
74044	黦
74045	𪊙
74046	𨌓
74047	𠓴
74048	𢻴
74049	null
74050	null
74051	𦡗
74052	𢂅
74053	𬸻
74054	𪏸
74055	𪂴
74056	null
74057	𣂶
74058	𬥼
74059	𢿇
74060	𬘌
74061	𬥻
74062	䠼
74063	㞍
74064	𪐣
74065	null
74066	㠂
74067	𠟽
74068	𤎸
74069	𡒟
74070	蠈
74071	𦑚
74072	𬷂
74073	鈭
74074	𡥠
74075	賑
74076	𡱆
74077	屉
74078	𡵨
74079	𣫆
74080	糶
74081	岐
74082	𪓈
74083	𬎜
74084	𡰨
74085	𥠺
74086	𩒩
74087	null
74088	𣥺
74089	𣀻
74090	𡝡
74091	𥤁
74092	鼸
74093	null
74094	null
74095	𣚏
74096	𥇨
74097	𪕥
74098	𠈂
74099	𬱄
74100	𪕍
74101	𪖓
74102	𪄩
74103	𬓨
74104	鵻
74105	null
74106	𠓪
74107	𠭦
74108	盚
74109	𪔽
74110	𥝇
74111	𪆳
74112	𥪷
74113	鼽
74114	𢯀
74115	𦆄
74116	溆
74117	𡾉
74118	𪛔
74119	鼨
74120	赌
74121	𨝵
74122	氚
74123	氫
74124	䊪
74125	𧸰
74126	𡢣
74127	㲚
74128	𣂺
74129	𧄥
74130	null
74131	𩃾
74132	𪕀
74133	𧽜
74134	𪕓
74135	𪉨
74136	䶊
74137	存
74138	𪕨
74139	𪖛
74140	𣢞
74141	秭
74142	𥩋
74143	𦠣
74144	𫃒
74145	𥢤
74146	null
74147	𣚲
74148	𬓩
74149	𥷉
74150	𫀵
74151	𥞕
74152	𫉈
74153	𬉤
74154	𨘚
74155	𦆌
74156	null
74157	崵
74158	翷
74159	雌
74160	𥘞
74161	𦷡
74162	贾
74163	𠱛
74164	㟙
74165	𪷜
74166	䶂
74167	𫶁
74168	蕲
74169	崏
74170	𣬇
74171	𥽼
74172	聽
74173	崐
74174	㫆
74175	𡍳
74176	null
74177	盕
74178	𢀗
74179	𡹋
74180	𦥊
74181	忥
74182	𨉁
74183	𪉴
74184	𨈤
74185	䠷
74186	𡷛
74187	𧺋
74188	𡾠
74189	𪨊
74190	𤳵
74191	𪌙
74192	峋
74193	䴰
74194	𨉋
74195	嶻
74196	𧷿
74197	𬳝
74198	𣴹
74199	𨎕
74200	𨶹
74201	䴼
74202	𨐙
74203	嶯
74204	𢳰
74205	𣙜
74206	焘
74207	繣
74208	𪆕
74209	繙
74210	䧳
74211	𬗜
74212	null
74213	𬈶
74214	𪑰
74215	𡷠
74216	𪷉
74217	𢠖
74218	null
74219	𪑱
74220	𢉉
74221	𧺸
74222	𢬮
74223	𧘳
74224	𦇄
74225	𡺽
74226	𧠟
74227	𧽝
74228	null
74229	𡻄
74230	緁
74231	&M-31410;
74232	𪈁
74233	𧐲
74234	𫴌
74235	𡹾
74236	𣶁
74237	𧺟
74238	𨾖
74239	黗
74240	𦆦
74241	崼
74242	㟭
74243	𦱐
74244	𤣋
74245	𪨍
74246	粦
74247	𬗝
74248	䋠
74249	𧕕
74250	細
74251	瞭
74252	𦶦
74253	紳
74254	㞳
74255	紬
74256	𪒶
74257	𡲐
74258	𬗚
74259	𣓬
74260	㵘
74261	𫎵
74262	null
74263	𦀔
74264	綥
74265	趒
74266	緇
74267	𪐳
74268	欵
74269	𬍡
74270	㞶
74271	𡰳
74272	𢐽
74273	䵨
74274	𠎆
74275	屨
74276	null
74277	尻
74278	䋹
74279	𪐤
74280	𪶸
74281	䋿
74282	𧸽
74283	𫫐
74284	𥙱
74285	𡾢
74286	㞏
74287	𦃓
74288	𧺭
74289	𧺬
74290	𦃩
74291	𧼇
74292	null
74293	縪
74294	𨎚
74295	氯
74296	鵒
74297	㞁
74298	𬉂
74299	𡰦
74300	𫿡
74301	𩁋
74302	𣬽
74303	𡸤
74304	𡸚
74305	毧
74306	㲓
74307	䚔
74308	𪁹
74309	䵕
74310	𡷫
74311	𪉽
74312	𣮏
74313	𣭼
74314	𡶔
74315	𠙬
74316	𧷹
74317	𪷯
74318	𡱍
74319	𬈆
74320	䴝
74321	嵭
74322	𡱻
74323	𧢘
74324	𤪣
74325	𡱌
74326	null
74327	紺
74328	层
74329	𥫇
74330	𧸙
74331	𦂼
74332	嶃
74333	𠬌
74334	𡶜
74335	𪑋
74336	岓
74337	氟
74338	𪉢
74339	𨊰
74340	𡰣
74341	𡼼
74342	𣊨
74343	null
74344	軋
74345	紴
74346	軌
74347	𤎓
74348	𠼥
74349	𠟁
74350	𩓔
74351	頉
74352	䶅
74353	䞻
74354	𥋐
74355	𡹔
74356	𤠛
74357	岄
74358	𬋴
74359	𪅾
74360	null
74361	𪕙
74362	䋼
74363	null
74364	𡼾
74365	𪕖
74366	𡥪
74367	甤
74368	嶒
74369	縊
74370	𡻩
74371	𥋪
74372	嶆
74373	嵑
74374	𠕓
74375	𨋋
74376	峺
74377	𪨰
74378	頙
74379	𨊱
74380	転
74381	𫳲
74382	齛
74383	𫏲
74384	齟
74385	𨊫
74386	朔
74387	null
74388	null
74389	繿
74390	𪕛
74391	纑
74392	覿
74393	𡖰
74394	null
74395	𨺓
74396	䡕
74397	𡷽
74398	糔
74399	輌
74400	𨈔
74401	𥲇
74402	躭
74403	𫌤
74404	𬖲
74405	𬥹
74406	䡂
74407	𩫬
74408	𨖥
74409	絔
74410	絈
74411	䠳
74412	𦂄
74413	𦯸
74414	赲
74415	𣼑
74416	𪇙
74417	null
74418	軴
74419	𥥚
74420	𡶲
74421	鼕
74422	躮
74423	𪨴
74424	軤
74425	鼩
74426	𣄩
74427	𧻒
74428	𡶎
74429	𨋘
74430	宵
74431	𩼫
74432	null
74433	𬷸
74434	鼦
74435	𧳲
74436	𨍱
74437	鹆
74438	𧼕
74439	𪔛
74440	&HZK01-B0A8;
74441	𨨽
74442	亇
74443	𢞳
74444	𧊾
74445	𡢉
74446	㟛
74447	null
74448	𬹅
74449	𠠄
74450	𪧴
74451	𬷣
74452	𧝷
74453	𬴕
74454	𡺁
74455	𨊡
74456	𪯜
74457	𩷞
74458	𡼮
74459	𨊮
74460	𡍮
74461	𦡅
74462	䞌
74463	𠄖
74464	𬗬
74465	null
74466	寥
74467	趉
74468	𡪉
74469	𥭤
74470	糷
74471	𧺈
74472	鼴
74473	𩶲
74474	椨
74475	𪕽
74476	趋
74477	𣸡
74478	𫲓
74479	翧
74480	𬧡
74481	𬧦
74482	𤭊
74483	𩢏
74484	趔
74485	𪷬
74486	𨈭
74487	𨈜
74488	𪌐
74489	𪕐
74490	𪕋
74491	𫵧
74492	𫳟
74493	靕
74494	䴭
74495	𧼤
74496	𧺷
74497	齡
74498	䟃
74499	𫎺
74500	𧾋
74501	𤲦
74502	𧺉
74503	&GT-37914;
74504	躯
74505	𥋚
74506	𦈲
74507	𧷵
74508	蓟
74509	軀
74510	𦇕
74511	𢏃
74512	𢕤
74513	null
74514	趣
74515	袰
74516	𢧺
74517	躽
74518	𪕹
74519	𧺚
74520	𪘆
74521	䞤
74522	𬦉
74523	𧽏
74524	&GT-57143;
74525	𧾩
74526	𪒒
74527	䋒
74528	𢘖
74529	𧻍
74530	超
74531	繘
74532	輪
74533	嵖
74534	𨉔
74535	𪷧
74536	𧇳
74537	繹
74538	𧼚
74539	齩
74540	軂
74541	null
74542	&C1-5D21;
74543	𥟫
74544	𪈓
74545	𩁙
74546	𫶐
74547	𣪵
74548	𪙵
74549	䳐
74550	𫎱
74551	𪖳
74552	𧻀
74553	饬
74554	𩝨
74555	𪥢
74556	嵥
74557	频
74558	㡃
74559	𧽆
74560	躹
74561	𧽺
74562	𧒬
74563	&CDP-86C6;
74564	齘
74565	䶖
74566	𪶒
74567	𠜭
74568	佝
74569	䵟
74570	𡸋
74571	𨌎
74572	黝
74573	𡝄
74574	𥙽
74575	𧴗
74576	𡸖
74577	𧺛
74578	崊
74579	&C1-4721;
74580	𪁞
74581	𡹟
74582	熨
74583	𠃹
74584	軨
74585	𡻟
74586	鷌
74587	𡝧
74588	𧺾
74589	鼿
74590	𩈾
74591	𠘹
74592	null
74593	貛
74594	趠
74595	𬧤
74596	𧼠
74597	㟣
74598	𣩼
74599	赴
74600	𨍻
74601	𨌖
74602	𣀷
74603	𠈳
74604	繯
74605	趈
74606	崠
74607	𨋩
74608	𩂇
74609	𣛺
74610	𪗞
74611	嶊
74612	𦠠
74613	𨖕
74614	&C1-5D57;
74615	夑
74616	崃
74617	𢚏
74618	𧻜
74619	覒
74620	𧺕
74621	𫃷
74622	𦅻
74623	𧺤
74624	𪕜
74625	𧓡
74626	鼯
74627	緗
74628	𡬛
74629	𩑽
74630	䡉
74631	輆
74632	𨰖
74633	null
74634	赹
74635	𪗤
74636	null
74637	趜
74638	𧻌
74639	䋸
74640	𠾅
74641	輬
74642	𧺊
74643	𧩴
74644	緲
74645	𧠾
74646	&CDP-86C2;
74647	𡺑
74648	𨊤
74649	𣩞
74650	𣩝
74651	𧳙
74652	齚
74653	𥷭
74654	頻
74655	𦀒
74656	𧻔
74657	䞪
74658	𥰕
74659	null
74660	𧳞
74661	縝
74662	軡
74663	盓
74664	𥽙
74665	𬆾
74666	𧟖
74667	𧘆
74668	null
74669	䶔
74670	軵
74671	齕
74672	楙
74673	齓
74674	䘡
74675	𦁨
74676	屈
74677	譻
74678	屆
74679	㟼
74680	𥒟
74681	𪑯
74682	𢺱
74683	𦻼
74684	巂
74685	𨒢
74686	𢐴
74687	𪙎
74688	𦇒
74689	𬇀
74690	𣬰
74691	𪔐
74692	𪎚
74693	𬥈
74694	寧
74695	𣙂
74696	null
74697	毥
74698	𧷨
74699	null
74700	𪇫
74701	𧱗
74702	𪔓
74703	𧽛
74704	null
74705	𤊏
74706	𡤜
74707	null
74708	𢴀
74709	𨇲
74710	𩣤
74711	null
74712	𫄆
74713	𣇹
74714	𣠼
74715	䞳
74716	𬹓
74717	𨈰
74718	𨏀
74719	𨈳
74720	𪏺
74721	𪶘
74722	𬪏
74723	null
74724	𪑔
74725	𦆽
74726	𪝨
74727	𣬯
74728	𪐁
74729	㞵
74730	𨒣
74731	𩍔
74732	𨭍
74733	𪒃
74734	𬈹
74735	𡾄
74736	𪤊
74737	𡤁
74738	𬔝
74739	𧖈
74740	䣨
74741	𠮈
74742	null
74743	𬉊
74744	𩉴
74745	𨈹
74746	趦
74747	𥍷
74748	𡼋
74749	𩢑
74750	𪋫
74751	恻
74752	𤣪
74753	顪
74754	䵽
74755	躳
74756	𠊶
74757	null
74758	輸
74759	黭
74760	𦐄
74761	塣
74762	鼙
74763	寫
74764	殔
74765	黓
74766	𡩹
74767	𧔻
74768	𣿀
74769	𣨫
74770	𧻰
74771	𦆾
74772	𪄥
74773	𦴲
74774	䵿
74775	室
74776	㚇
74777	𠽝
74778	𪘨
74779	宦
74780	𣏻
74781	null
74782	𩦿
74783	𨡋
74784	𤮐
74785	𤘱
74786	𡱘
74787	䞴
74788	𧔆
74789	𨉣
74790	𣘾
74791	𬙣
74792	𨈒
74793	𨓞
74794	廏
74795	䞦
74796	炀
74797	𧳗
74798	null
74799	𣜧
74800	𣦯
74801	𬸨
74802	趌
74803	𧮋
74804	null
74805	䞩
74806	𢞉
74807	𩻇
74808	𨇧
74809	𥾃
74810	㭍
74811	䞧
74812	䞫
74813	𤸾
74814	𧼁
74815	豅
74816	𪷊
74817	𪘡
74818	𡏋
74819	𥁡
74820	𥅉
74821	null
74822	𧻳
74823	𣴻
74824	null
74825	𫵓
74826	𣮙
74827	𪑼
74828	凤
74829	𬉎
74830	𨓎
74831	𪉘
74832	輛
74833	輇
74834	趮
74835	null
74836	𡯞
