Id	Label
89100	𨵔
89101	𠩚
89102	怑
89103	𥿣
89104	鄞
89105	𣇙
89106	𫂯
89107	忏
89108	𨋮
89109	𬳛
89110	𣣻
89111	逻
89112	𦜖
89113	譮
89114	𫹉
89115	𢣖
89116	𬰜
89117	肼
89118	鐲
89119	𢹍
89120	𦙗
89121	𨌶
89122	𬉶
89123	𥠿
89124	㘚
89125	𨹰
89126	𫔓
89127	骽
89128	䏏
89129	𦙁
89130	𤺠
89131	𪏬
89132	淒
89133	逑
89134	儼
89135	𬔤
89136	靧
89137	壧
89138	䟭
89139	𡐭
89140	汘
89141	𫇢
89142	𠏢
89143	耚
89144	跞
89145	𬸅
89146	𠲞
89147	𥿛
89148	癓
89149	𠾒
89150	𧹾
89151	𢞮
89152	𥾢
89153	𬉴
89154	𧶡
89155	𩧏
89156	彃
89157	𪾟
89158	睇
89159	𧿜
89160	𪺭
89161	&CDP-87B6;
89162	𠮺
89163	𧶇
89164	𥊱
89165	𧿣
89166	𫔱
89167	𫚡
89168	𡣓
89169	𩌩
89170	𢕡
89171	㸅
89172	𡚢
89173	𧾻
89174	𬇤
89175	𣽷
89176	𫁎
89177	𧥉
89178	𧿟
89179	笂
89180	𧧧
89181	𫄥
89182	𬨐
89183	䶣
89184	𥫼
89185	𬫳
89186	𪸀
89187	𣸰
89188	𥫯
89189	𢈐
89190	𥭾
89191	趶
89192	佪
89193	㢒
89194	𧾿
89195	𪶔
89196	𫸧
89197	𥘉
89198	𬉅
89199	伵
89200	笹
89201	𥬨
89202	𪳘
89203	㱯
89204	𣦼
89205	𪐭
89206	𢻁
89207	𡿷
89208	𬟣
89209	儾
89210	𡑋
89211	𪇀
89212	䈇
89213	𣱶
89214	𦋸
89215	𫒼
89216	𢅁
89217	𢏵
89218	𨋬
89219	𥫫
89220	𠦫
89221	𡽫
89222	𬨣
89223	𥁃
89224	𥘌
89225	𧿇
89226	𥫙
89227	𢾐
89228	𬄢
89229	𥱓
89230	&I-C6-384B;
89231	𢁍
89232	𬎅
89233	获
89234	𧕿
89235	𨍴
89236	𩧜
89237	𢌭
89238	𧄤
89239	祧
89240	𤜝
89241	𬢲
89242	𥢈
89243	暳
89244	𧆬
89245	䡟
89246	𦎮
89247	𥕋
89248	𨪥
89249	𫞈
89250	䪱
89251	娢
89252	𠌧
89253	𬂰
89254	㦶
89255	𢖲
89256	𧚇
89257	𤜚
89258	𠷲
89259	氻
89260	𥬹
89261	𦕆
89262	𥠛
89263	𢯴
89264	𧘢
89265	𤧳
89266	𢕌
89267	𪗏
89268	跙
89269	𪁟
89270	㥜
89271	跇
89272	䟬
89273	𧿤
89274	𧿄
89275	𬸍
89276	𥣊
89277	𧥆
89278	㤈
89279	𠝦
89280	𦽄
89281	𬯩
89282	𬞋
89283	鵮
89284	𥾕
89285	䟓
89286	䏬
89287	𠢜
89288	𥙬
89289	𨅀
89290	𧸄
89291	𫽏
89292	𬯶
89293	𪻻
89294	𡷂
89295	縰
89296	𥠍
89297	𢌙
89298	𩆜
89299	𢌗
89300	艐
89301	趆
89302	玑
89303	𧉵
89304	綯
89305	𠝤
89306	𥤗
89307	鈉
89308	𥺬
89309	𣞯
89310	𢱕
89311	鹐
89312	𠪈
89313	𩤐
89314	𡽁
89315	䣬
89316	𨬌
89317	null
89318	蓙
89319	幁
89320	䤡
89321	𦅓
89322	銏
89323	𬱋
89324	𦑣
89325	鈂
89326	𣿿
89327	𤣳
89328	𬪨
89329	𢄈
89330	𥥻
89331	𨹘
89332	𢼥
89333	𨡖
89334	皙
89335	帏
89336	𫓏
89337	𫅃
89338	𫠴
89339	𥞷
89340	蕂
89341	𣤨
89342	㡵
89343	颃
89344	䖊
89345	𣯄
89346	𦐩
89347	倕
89348	𤦍
89349	𢝁
89350	𢳏
89351	𢰕
89352	𤳹
89353	沗
89354	鮂
89355	𥘇
89356	𢓑
89357	𨵖
89358	脁
89359	𢭋
89360	𩬴
89361	铪
89362	𠛟
89363	𤵐
89364	𡌅
89365	𤰯
89366	𥶰
89367	飺
89368	㢰
89369	𨂐
89370	𥮜
89371	𦉾
89372	𧚰
89373	阫
89374	釞
89375	𤵔
89376	焤
89377	𥕪
89378	測
89379	𨸑
89380	𤃜
89381	𦊂
89382	𦯷
89383	𧓦
89384	𠢠
89385	釟
89386	𤤫
89387	𢉬
89388	𢰺
89389	篞
89390	𣮾
89391	𦎙
89392	𧉧
89393	𤊗
89394	𥉉
89395	𤺊
89396	𦉂
89397	𡳏
89398	𠑢
89399	𨲭
89400	𫹣
89401	𠀇
89402	汉
89403	犈
89404	𥶻
89405	蠛
89406	𢬁
89407	𦙄
89408	𧇧
89409	𢂡
89410	炖
89411	𣈧
89412	𨧪
89413	灿
89414	𠉉
89415	竾
89416	輎
89417	𬫰
89418	𨠩
89419	𢃲
89420	调
89421	𥬏
89422	笮
89423	𦘆
89424	𠭱
89425	𣙝
89426	𥥆
89427	𫳎
89428	㭭
89429	𥾊
89430	𫒇
89431	玏
89432	𢃢
89433	𦆇
89434	𨁶
89435	趫
89436	䕇
89437	幃
89438	𡒧
89439	𤅑
89440	𪵴
89441	栰
89442	𢅄
89443	𪨇
89444	莨
89445	𥘋
89446	抷
89447	秵
89448	㦢
89449	䦤
89450	𫎬
89451	𩵋
89452	𠞒
89453	𥮳
89454	笀
89455	𫡢
89456	㰒
89457	𥬆
89458	侳
89459	𣈂
89460	蝭
89461	𤵶
89462	竽
89463	𡪵
89464	𨖖
89465	null
89466	罝
89467	𢌆
89468	𣾻
89469	䇘
89470	𥫘
89471	硶
89472	罘
89473	莬
89474	𦉬
89475	橼
89476	𦉱
89477	𩚡
89478	𡖧
89479	𢎛
89480	𤆑
89481	𢭪
89482	抪
89483	鮒
89484	𫴾
89485	灴
89486	𪍋
89487	垘
89488	𦰽
89489	𪤡
89490	𥳓
89491	𬉺
89492	𤆵
89493	𫡈
89494	𪟡
89495	𤼬
89496	釛
89497	𠝌
89498	𣰽
89499	𡐬
89500	𫂪
89501	廞
89502	𥉌
89503	𥜋
89504	𢖠
89505	𦚚
89506	藮
89507	𦄈
89508	㚹
89509	𫔵
89510	㽢
89511	𠝫
89512	𫦑
89513	𥖇
89514	𧶯
89515	𩊭
89516	𢽒
89517	𦐮
89518	𩘊
89519	𠃤
89520	𠎒
89521	𦫶
89522	𦫳
89523	𠴙
89524	𥦿
89525	𦬕
89526	𫅷
89527	𦯄
89528	𢙪
89529	𢠬
89530	𣳌
89531	𪜋
89532	𨛉
89533	𦤭
89534	彽
89535	𢄽
89536	𤬩
89537	𢊫
89538	𨧾
89539	続
89540	䌕
89541	𦴈
89542	𧪲
89543	䝴
89544	𦬛
89545	𪭷
89546	𡖬
89547	𤂹
89548	𧘋
89549	𬓼
89550	𡩪
89551	𧐏
89552	睶
89553	𤕸
89554	𧉚
89555	𣐃
89556	𢓊
89557	𤱾
89558	𢬯
89559	𤱽
89560	𦙇
89561	僥
89562	𩓮
89563	𣏦
89564	䏥
89565	𫃺
89566	𪂅
89567	釼
89568	𦙱
89569	𡨉
89570	𫬵
89571	𥼹
89572	𫃭
89573	𠸊
89574	𤰡
89575	𪯕
89576	𨸒
89577	𫃫
89578	艳
89579	𫩿
89580	𧏙
89581	𤐍
89582	𫉞
89583	䓵
89584	𦂜
89585	𬗛
89586	𦃣
89587	𪘱
89588	𪱶
89589	㔦
89590	𡚒
89591	𦇓
89592	𥡾
89593	𦃉
89594	𦘲
89595	𦅣
89596	𦄩
89597	𥾉
89598	𨸐
89599	𥮕
89600	𦃋
89601	𦘩
89602	𡻵
89603	𫸩
89604	𤜯
89605	𠽶
89606	蛄
89607	𦁴
89608	𩞠
89609	䌈
89610	𢹥
89611	𦽥
89612	𦄗
89613	𥤩
89614	𣱮
89615	𤠞
89616	粂
89617	𢇣
89618	𠒧
89619	𡉢
89620	𩟕
89621	僿
89622	𡊙
89623	捏
89624	𨸧
89625	阱
89626	𡳮
89627	𧂌
89628	䣣
89629	𢮸
89630	釠
89631	𥾅
89632	𫡼
89633	𤤭
89634	𣬹
89635	𩻠
89636	𬏲
89637	𠻔
89638	㹬
89639	箂
89640	𪤈
89641	𧒛
89642	𬘉
89643	釖
89644	𫄔
89645	𪽄
89646	𫂲
89647	徏
89648	𦎨
89649	𦾤
89650	𡃝
89651	𧄨
89652	𢞔
89653	俀
89654	𡮧
89655	䜅
89656	辘
89657	𨶣
89658	𫶉
89659	𦔊
89660	𬫕
89661	蜒
89662	铸
89663	𧦻
89664	䅷
89665	𧿁
89666	𢈝
89667	𤣴
89668	𢛉
89669	𠿾
89670	𠎩
89671	㘄
89672	𢇤
89673	𣅰
89674	𦫸
89675	𪣄
89676	㶕
89677	䯂
89678	炥
89679	𡂞
89680	𦎴
89681	蒊
89682	𢉂
89683	𧿒
89684	釺
89685	𠞨
89686	跚
89687	鉡
89688	辁
89689	㘻
89690	𨀩
89691	䟇
89692	䟜
89693	𩿝
89694	𨾤
89695	𦐒
89696	𨀅
89697	𨥑
89698	䗖
89699	釙
89700	𧘅
89701	捶
89702	𣈎
89703	𬛝
89704	𦙛
89705	趴
89706	𢵞
89707	𣾹
89708	𦘪
89709	𪉺
89710	𠳜
89711	崳
89712	鍙
89713	𢄅
89714	𬁕
89715	䍳
89716	𫹇
89717	𢝪
89718	佒
89719	𠞢
89720	𧪒
89721	仸
89722	𦍯
89723	𥕆
89724	佚
89725	𦕘
89726	𦬎
89727	坋
89728	𧊇
89729	𪙻
89730	𣟤
89731	伕
89732	𨤽
89733	䎶
89734	𢎵
89735	儚
89736	㶥
89737	𣷈
89738	𫫴
89739	𣭄
89740	𩃲
89741	𤮼
89742	𤅜
89743	𤆓
89744	𦿩
89745	𧋵
89746	𩙭
89747	佭
89748	𫅛
89749	俻
89750	𠻥
89751	倰
89752	𦶝
89753	𨗎
89754	彏
89755	𧜷
89756	𪑰
89757	䅄
89758	𥰛
89759	𧈯
89760	𨍧
89761	𩔟
89762	嚞
89763	𩫘
89764	𥡍
89765	鱚
89766	𣰭
89767	𨾻
89768	蔏
89769	𤇉
89770	隣
89771	𦲕
89772	𥼻
89773	饽
89774	𩷍
89775	𢩿
89776	𣐠
89777	𣪻
89778	𨙽
89779	𠳸
89780	𧏖
89781	𨐥
89782	傒
89783	𦬚
89784	𩜝
89785	𦫼
89786	䕬
89787	𧟦
89788	偰
89789	倴
89790	𢸑
89791	偧
89792	𢖾
89793	𥓚
89794	歗
89795	倷
89796	𬷒
89797	㢇
89798	俠
89799	𧝇
89800	𧅱
89801	𤂇
89802	𦕐
89803	侉
89804	侇
89805	瀍
89806	𦦌
89807	𧟆
89808	𡰟
89809	𨂺
89810	𤼣
89811	𤢞
89812	𤩙
89813	𧘜
89814	𬐒
89815	𢾷
89816	茔
89817	𡓊
89818	䵽
89819	蠫
89820	𣩡
89821	㰊
89822	㐐
89823	𢡐
89824	𩍷
89825	𠖺
89826	null
89827	靍
89828	𦘜
89829	𫅲
89830	𧯪
89831	𨐇
89832	𬷦
89833	魊
89834	𥇒
89835	𫞇
89836	𧛅
89837	𩹸
89838	汢
89839	𪁡
89840	㾗
89841	𧛂
89842	𪸟
89843	𨠃
89844	𡃔
89845	𥽤
89846	𬮂
89847	𥂖
89848	𣔈
89849	𥮵
89850	涶
89851	虿
89852	𬛀
89853	𥐲
89854	𪕟
89855	𫞼
89856	趤
89857	𢄊
89858	𦟓
89859	𩡙
89860	琤
89861	𨐿
89862	𥜎
89863	𣋽
89864	𬬻
89865	𦜶
89866	䶬
89867	𥀘
89868	𤂤
89869	𤆸
89870	𢭎
89871	𤇩
89872	䯷
89873	𨯨
89874	𨸻
89875	摍
89876	𬷾
89877	𨵌
89878	讘
89879	𠣅
89880	𩁵
89881	㱭
89882	䂒
89883	䚡
89884	𫏐
89885	𥍒
89886	𣋺
89887	剷
89888	𩠸
89889	祰
89890	𢞜
89891	𨱉
89892	𨧖
89893	𤞎
89894	𣮡
89895	𥈶
89896	𬚱
89897	𤭥
89898	篼
89899	𣨛
89900	𬐂
89901	𥍇
89902	𥞑
89903	𪺕
89904	窰
89905	㠉
89906	𧯑
89907	痨
89908	𤺝
89909	𣁌
89910	𧰪
89911	𪖐
89912	𧓄
89913	𫯸
89914	𡝹
89915	偻
89916	𡐆
89917	惩
89918	湪
89919	𡨙
89920	𨥁
89921	犀
89922	𦗐
89923	愡
89924	璱
89925	䏜
89926	𫠺
89927	𩍬
89928	𣘀
89929	𬨒
89930	鈒
89931	𥷸
89932	𢮮
89933	𦁾
89934	𪐟
89935	㢓
89936	𨄧
89937	𨘻
89938	null
89939	𠔟
89940	䬯
89941	𬪫
89942	𧌷
89943	琧
89944	𥫹
89945	𦔟
89946	釦
89947	𣮜
89948	𥼛
89949	𬈄
89950	笍
89951	𬎌
89952	泗
89953	爒
89954	𨪘
89955	鉂
89956	𫞄
89957	𥬕
89958	鵐
89959	𠵻
89960	𫃨
89961	𣳵
89962	𢯛
89963	𥫚
89964	𧾾
89965	𠁌
89966	𥵍
89967	㾼
89968	𥢕
89969	𩁷
89970	𨸔
89971	𩉷
89972	鄆
89973	𣁻
89974	𧦎
89975	跘
89976	𢢦
89977	𩞪
89978	𧿐
89979	倌
89980	倧
89981	倇
89982	𡶂
89983	𥴳
89984	𥡣
89985	𩭍
89986	挟
89987	侘
89988	null
89989	俒
89990	𢶦
89991	𥷺
89992	佇
89993	挗
89994	𢘚
89995	𫅤
89996	荓
89997	𦇇
89998	鹀
89999	𩚩
90000	聅
90001	𤣰
90002	𠜯
90003	馉
90004	𨧂
90005	𩏁
90006	𪲩
90007	𧋃
90008	𥳉
90009	𫧿
90010	儜
90011	𦹏
90012	𢉨
90013	𫸑
90014	𦓃
90015	嶳
90016	𢇄
90017	曔
90018	𩃈
90019	𧖈
90020	𫻏
90021	𧠢
90022	𩺋
90023	盄
90024	𨸓
90025	礛
90026	𦈠
90027	氘
90028	傧
90029	祶
90030	𫝱
90031	傢
90032	𨞩
90033	𩥵
90034	𤹟
90035	䟔
90036	雫
90037	𨞳
90038	傛
90039	𩂆
90040	𥾔
90041	𨖫
90042	䎊
90043	𨅿
90044	𦺕
90045	𣜍
90046	𨗮
90047	𦐁
90048	𫃤
90049	𣺡
90050	𣪶
90051	𬃂
90052	𧌦
90053	𡼩
90054	𠸬
90055	𢵥
90056	酙
90057	𢖅
90058	阢
90059	㵔
90060	缏
90061	𥺅
90062	𢕄
90063	𢙹
90064	瞠
90065	𠤴
90066	𣞼
90067	𨠇
90068	緱
90069	𢢒
90070	𢳃
90071	𧾼
90072	𧔛
90073	𩾠
90074	𤇳
90075	僝
90076	𢪂
90077	麴
90078	𨍅
90079	爌
90080	𩩴
90081	𨱜
90082	侾
90083	𬛅
90084	裬
90085	𪪳
90086	𨸱
90087	𢥌
90088	𦸻
90089	𠴉
90090	俘
90091	𥗚
90092	𩝐
90093	侼
90094	箃
90095	悏
90096	𢇀
90097	馲
90098	協
90099	𢯰
90100	𨸨
90101	䶛
90102	恞
90103	𥠡
90104	𪟤
90105	𡩠
90106	𤐻
90107	𤨹
90108	𠬪
90109	𦅇
90110	怏
90111	𧆢
90112	䮁
90113	忕
90114	㺰
90115	𢗲
90116	𢶊
90117	𡒭
90118	𩦽
90119	𩑙
90120	𠿨
90121	籈
90122	𢬽
90123	𢂧
90124	𧸉
90125	𢲯
90126	惤
90127	浃
90128	𢤟
90129	浹
90130	𥆤
90131	迓
90132	𤔑
90133	𡚃
90134	𫢾
90135	𨓶
90136	泱
90137	侺
90138	𥣝
90139	𢄦
90140	𣼔
90141	淞
90142	𩟿
90143	𠔖
90144	𪔔
90145	𤇦
90146	𥞱
90147	𩬽
90148	𡭛
90149	𨠝
90150	岃
90151	𤖄
90152	𥄪
90153	𨙤
90154	𬢅
90155	𧄘
90156	𫎺
90157	𥒓
90158	𠥈
90159	𧑖
90160	蝪
90161	𠫶
90162	𪲽
90163	𢭛
90164	𨣛
90165	𠜾
90166	𥸋
90167	𠢮
90168	𪀠
90169	𪤠
90170	𩯒
90171	䖋
90172	𪲍
90173	篊
90174	𩄫
90175	null
90176	鑩
90177	𩧬
90178	𢲇
90179	𡸴
90180	𥶅
90181	𫇈
90182	𧉺
90183	𧞾
90184	𦉶
90185	𩝄
90186	䫃
90187	僦
90188	𨱩
90189	趿
90190	𡡛
90191	𢉔
90192	𨪅
90193	侥
90194	𣸆
90195	𦉮
90196	𩓇
90197	偿
90198	𤎗
90199	𩹦
90200	𢊺
90201	縱
90202	优
90203	𣱹
90204	罐
90205	𣻦
90206	𦕡
90207	蘲
90208	踜
90209	獤
90210	𧭇
90211	仦
90212	𡟿
90213	𥅞
90214	伱
90215	𩾣
90216	仯
90217	𬠓
90218	𧸷
90219	𦬂
90220	僔
90221	𫚓
90222	俦
90223	壱
90224	𫔈
90225	𫗜
90226	𠭟
90227	𠃱
90228	𤲢
90229	𩂖
90230	𥫛
90231	𢈲
90232	伅
90233	𢑐
90234	𥕵
90235	汷
90236	㷟
90237	𠞙
90238	阞
90239	锶
90240	𠋒
90241	𬓁
90242	𫼩
90243	蝔
90244	𥄱
90245	㤃
90246	𡀶
90247	𤰋
90248	𬁨
90249	㽧
90250	𠯩
90251	𥊿
90252	偋
90253	𨧋
90254	𣉕
90255	𤂳
90256	騘
90257	倨
90258	倔
90259	𠃝
90260	𣁉
90261	𩂳
90262	偓
90263	郣
90264	侷
90265	䚶
90266	𬹙
90267	䨍
90268	𥾘
90269	伬
90270	𬳝
90271	伲
90272	𣒪
90273	𤧺
90274	𪂭
90275	錘
90276	㣝
90277	𡅎
90278	𠝕
90279	𥦋
90280	𣫏
90281	𨄥
90282	𨱏
90283	𢩴
90284	聥
90285	𦕦
90286	䔂
90287	𨸕
90288	𤥵
90289	䒷
90290	𨸚
90291	𢆠
90292	𩌦
90293	𦖪
90294	𦂥
90295	玦
90296	玞
90297	䓢
90298	𧝣
90299	𤤠
90300	𬎴
90301	𠡰
90302	狭
90303	𣈜
90304	𨚱
90305	𨪰
90306	𬶭
90307	㸉
90308	傞
90309	㴱
90310	𥃰
90311	𠇕
90312	𫶇
90313	仜
90314	𩋡
90315	𪳥
90316	𠆯
90317	俓
90318	腁
90319	㶺
90320	䬭
90321	𥸳
90322	𦬀
90323	儠
90324	驔
90325	鴷
90326	馢
90327	𠰭
90328	𧻆
90329	𡦣
90330	𣖉
90331	𦪻
90332	㤓
90333	艅
90334	㹢
90335	肚
90336	𦎌
90337	𧽖
90338	𪫟
90339	𪷗
90340	儶
90341	膾
90342	𤗭
90343	𥴭
90344	𬪐
90345	𫦾
90346	𢌨
90347	𤜗
90348	𠋏
90349	𢽘
90350	粌
90351	𡓍
90352	傰
90353	𩞔
90354	𣲜
90355	𬹈
90356	𦕝
90357	𬱬
90358	篕
90359	鲮
90360	𧪂
90361	牮
90362	𫘮
90363	釷
90364	阡
90365	𪦚
90366	綴
90367	𫤜
90368	𬢈
90369	濴
90370	𠽁
90371	𦬒
90372	𩢟
90373	䨵
90374	𨓾
90375	㱶
90376	䗣
90377	𢂾
90378	𦱌
90379	𩒡
90380	𠷻
90381	𦻹
90382	嬮
90383	莮
90384	𣥮
90385	㹫
90386	𫄈
90387	萶
90388	𣼙
90389	𣡇
90390	㹟
90391	𬊩
90392	𧹚
90393	㹧
90394	滉
90395	𡈴
90396	𡫜
90397	𪭙
90398	蛿
90399	𨀇
90400	㮜
90401	𩪋
90402	炉
90403	𨳑
90404	𫚯
90405	𧪊
90406	𬯫
90407	𤫃
90408	𩞢
90409	𫳗
90410	𣊐
90411	𨅓
90412	𦗋
90413	𣇆
90414	迖
90415	𫹐
90416	𦎹
90417	𬙧
90418	甋
90419	𬃺
90420	𨜈
90421	𫽘
90422	汓
90423	俪
90424	𨆻
90425	逭
90426	䬐
90427	𠟃
90428	𦬅
90429	疩
90430	𢮚
90431	𢹄
90432	𨜻
90433	炯
90434	𬄹
90435	𧱝
90436	埓
90437	𬪼
90438	俯
90439	𫱯
90440	𩙔
90441	𦫿
90442	𥁚
90443	𢛔
90444	𣩟
90445	択
90446	𫯳
90447	𢋄
90448	忳
90449	𠚠
90450	𦈙
90451	𤍓
90452	𨚽
90453	𠆲
90454	併
90455	𨎘
90456	𢷗
90457	倖
90458	倂
90459	䵣
90460	𬅅
90461	𠣝
90462	䶓
90463	𩂁
90464	𫪏
90465	𫊿
90466	悡
90467	㜕
90468	𨵸
90469	儣
90470	𨖢
90471	菂
90472	𡰘
90473	䍚
90474	𠻲
90475	艍
90476	𨼞
90477	𢩺
90478	𣸶
90479	𫉪
90480	䙌
90481	𬕔
90482	𢩳
90483	呍
90484	𪮳
90485	㜁
90486	嫑
90487	㻁
90488	傭
90489	𩢧
90490	䮑
90491	彄
90492	䉡
90493	𣽸
90494	覝
90495	鸵
90496	忧
90497	𥤒
90498	𦟑
90499	𢏛
90500	𧌂
90501	腄
90502	䥁
90503	𡱮
90504	𢖹
90505	偙
90506	夓
90507	𣾳
90508	𡩍
90509	缢
90510	𦧵
90511	𬸋
90512	麭
90513	𪨴
90514	𡻑
90515	𡤮
90516	𩳦
90517	𫅶
90518	𧟫
90519	忖
90520	𢜢
90521	𩷇
90522	𦬢
90523	𩮠
90524	𥹓
90525	𫪀
90526	鈰
90527	僎
90528	伂
90529	𫅇
90530	佈
90531	𢈤
90532	𫹹
90533	𣢏
90534	𠆥
90535	踭
90536	𦋉
90537	仠
90538	扰
90539	𫉾
90540	廍
90541	𠈠
90542	伻
90543	𤅪
90544	𧽥
90545	迋
90546	null
90547	𩤴
90548	䢦
90549	襒
90550	籚
90551	𥡲
90552	𡏁
90553	𧗍
90554	鷏
90555	𦇮
90556	𬤹
90557	𢩭
90558	null
90559	𨧠
90560	肝
90561	颉
90562	𢗜
90563	𠝗
90564	𤟆
90565	焞
90566	谍
90567	𣕱
90568	晧
90569	穄
90570	𡾑
90571	僀
90572	拁
90573	𤨝
90574	詂
90575	𫧞
90576	𨘂
90577	𣌉
90578	𧀥
90579	𦄶
90580	庌
90581	𬣋
90582	𨓒
90583	𣲫
90584	䤎
90585	𫉱
90586	𠂑
90587	牱
90588	𣵿
90589	𤼠
90590	䩿
90591	𤜭
90592	𤖞
90593	偫
90594	沋
90595	䖌
90596	𥇾
90597	䐑
90598	𦏣
90599	䲛
90600	𢔳
90601	𧴠
90602	𨸟
90603	𤿛
90604	𬑟
90605	𢪓
90606	轗
90607	𫊼
90608	镕
90609	𡿸
90610	𧭭
90611	𠚌
90612	𩉑
90613	𥛤
90614	𫿑
90615	𢖷
90616	虇
90617	𣮎
90618	𡲃
90619	脥
90620	倊
90621	𡒴
90622	𫓯
90623	胰
90624	𫷚
90625	𬞲
90626	𡄿
90627	𫀍
90628	谬
90629	䐲
90630	𥫦
90631	𬳎
90632	壾
90633	轈
90634	𩘾
90635	𠌸
90636	𢒏
90637	肤
90638	沌
90639	麶
90640	佖
90641	𫓛
90642	𩽟
90643	𣬖
90644	𧽪
90645	迧
90646	𨥧
90647	孍
90648	𪬲
90649	𣣘
90650	伈
90651	釹
90652	𤂛
90653	null
90654	勇
90655	𨵒
90656	䉛
90657	𡃞
90658	𥰷
90659	𢓐
90660	𤩐
90661	鬒
90662	𥝃
90663	𧫪
90664	釸
90665	𢅥
90666	𧽳
90667	𡀅
90668	俤
90669	䋬
90670	㖬
90671	㣞
90672	𩤾
90673	𦂲
90674	𢒔
90675	𪾍
90676	𡳋
90677	侙
90678	釱
90679	𦰓
90680	𨦽
90681	伄
90682	𪹙
90683	鉠
90684	𨃯
90685	鈌
90686	鈇
90687	𢴨
90688	𢕷
90689	銕
90690	𩱖
90691	痻
90692	鷽
90693	𧆽
90694	䐾
90695	鋏
90696	𡨵
90697	雿
90698	䔝
90699	侹
90700	𢆵
90701	𧽊
90702	𨦇
90703	𫈡
90704	𬋤
90705	𩲭
90706	偐
90707	𢌚
90708	𢶀
90709	𨷵
90710	𩽹
90711	𪡓
90712	𡎣
90713	𡁛
90714	𫬖
90715	𡷶
90716	𧏬
90717	徲
90718	𬓜
90719	𢡣
90720	𦫦
90721	𠼆
90722	𨼄
90723	𧬒
90724	𪃩
90725	𢅹
90726	鮤
90727	𬯨
90728	𣬩
90729	𦝙
90730	𤜬
90731	𤫟
90732	嵞
90733	𠴟
90734	𥑿
90735	𫋴
90736	墅
90737	𪃓
90738	𪪒
90739	鄬
90740	㹠
90741	𤛺
90742	鄱
90743	𫒂
90744	傯
90745	𤣹
90746	𧙣
90747	䮪
90748	𪠺
90749	𢊟
90750	𨠅
90751	䘧
90752	䟑
90753	𫮲
90754	𥈾
90755	僁
90756	𠐅
90757	𠿰
90758	𧩟
90759	怦
90760	忓
90761	𢺾
90762	憁
90763	𩹏
90764	𪍇
90765	𥍕
90766	𦩦
90767	壸
90768	䖖
90769	𡟗
90770	𬟭
90771	𤹔
90772	𣝠
90773	𬒐
90774	𤇚
90775	𥌰
90776	𩷂
90777	𧈜
90778	僫
90779	𥽜
90780	曢
90781	觰
90782	𧥭
90783	廵
90784	𩞁
90785	𩌻
90786	𬊀
90787	𣅒
90788	𥘑
90789	𤌢
90790	謔
90791	銲
90792	𥓌
90793	鵵
90794	𢩼
90795	𫒙
90796	𤛴
90797	𥇿
90798	扩
90799	𨊵
90800	𤤀
90801	𩚾
90802	扞
90803	𢬧
90804	𫁮
90805	𢏙
90806	𩪑
90807	𧴜
90808	𢰈
90809	𤰳
90810	𣠱
90811	偬
90812	𢮯
90813	𣍯
90814	𩱩
90815	𫙖
90816	𢫧
90817	𧄍
90818	偲
90819	頯
90820	𤣂
90821	諾
90822	𥥾
90823	𫴀
90824	𬖮
90825	𢗶
90826	𢈬
90827	𤊡
90828	肗
90829	𣩅
90830	𤙯
90831	𤧜
90832	𬥀
90833	𨘅
90834	𤺚
90835	𧡽
90836	𬍭
90837	𣒂
90838	𬬄
90839	鼙
90840	忋
90841	𣘃
90842	𢗌
90843	㱻
90844	𦏓
90845	𢖮
90846	怇
90847	炓
90848	馔
90849	𦾉
90850	𬭠
90851	𩃯
90852	䐫
90853	樎
90854	𥸿
90855	𠬌
90856	𢆣
90857	𥾌
90858	𥲃
90859	𩾄
90860	𤐹
90861	𥇌
90862	態
90863	&C1-5775;
90864	彺
90865	𤆝
90866	炇
90867	𢕑
90868	酯
90869	𡘏
90870	𥈴
90871	緑
90872	㹉
90873	𩎈
90874	𦉷
90875	𦢌
90876	𫅺
90877	鳇
90878	㧊
90879	𨲃
90880	𪜰
90881	㧆
90882	𢩵
90883	𩜮
90884	𢩽
90885	𥆏
90886	𤜮
90887	𢇱
90888	𤴊
90889	𬃙
90890	箠
90891	𡺝
90892	𣺅
90893	𡾦
90894	𬌗
90895	誋
90896	𤵜
90897	𡄆
90898	趪
90899	𢁁
90900	扫
90901	𨟾
90902	𩭱
90903	𩂝
90904	𪸫
90905	𧯁
90906	䥎
90907	𨁂
90908	鮚
90909	𥻶
90910	跠
90911	辖
90912	䶐
90913	𪪕
90914	趺
90915	𠰝
90916	趹
90917	𨶔
90918	𫼺
90919	𥷋
90920	𦹕
90921	𡷱
90922	𥀜
90923	𩮘
90924	𨠕
90925	雭
90926	䭛
90927	佞
90928	𢜬
90929	𥌇
90930	𫵁
90931	𤨍
90932	𨴬
90933	𡛅
90934	䇲
90935	𣭨
90936	釨
90937	鋝
90938	𨖙
90939	㑻
90940	䎝
90941	𬤵
90942	𨤦
90943	𩦠
90944	𣢠
90945	𨥂
90946	𫷗
90947	㲿
90948	𨪕
90949	𢌒
90950	𬤈
90951	轖
90952	𦶡
90953	𨟵
90954	𨷞
90955	衿
90956	𫴄
90957	𪰺
90958	𠮗
90959	𤼕
90960	𨹪
90961	怭
90962	瞮
90963	酕
90964	𨒝
90965	𣇌
90966	弲
90967	𣮄
90968	弰
90969	䂲
90970	𢹰
90971	𪑮
90972	𬳆
