Id	Label
19375	蘝
19376	鲳
19377	佋
19378	脎
19379	锴
19380	傁
19381	曭
19382	琜
19383	欔
19384	荂
19385	估
19386	抩
19387	葎
19388	假
19389	鈘
19390	鴉
19391	徻
19392	酬
19393	仮
19394	柕
19395	鷄
19396	俶
19397	橘
19398	淏
19399	茻
19400	鐸
19401	窏
19402	仅
19403	伋
19404	椥
19405	伖
19406	諲
19407	鯴
19408	猍
19409	咯
19410	仏
19411	墚
19412	扒
19413	醻
19414	柘
19415	潄
19416	配
19417	佉
19418	桱
19419	螦
19420	露
19421	塛
19422	曬
19423	袋
19424	暠
19425	礼
19426	庑
19427	抦
19428	輱
19429	祚
19430	鍌
19431	谊
19432	牗
19433	奘
19434	绒
19435	缑
19436	齑
19437	铞
19438	邂
19439	解
19440	礽
19441	碗
19442	絆
19443	遡
19444	鶉
19445	墒
19446	勵
19447	簝
19448	祌
19449	鍸
19450	冐
19451	髏
19452	曂
19453	伨
19454	伆
19455	徥
19456	廝
19457	击
19458	秶
19459	仢
19460	滨
19461	裲
19462	佹
19463	凎
19464	仰
19465	鄦
19466	佔
19467	庴
19468	佧
19469	鵬
19470	恌
19471	艬
19472	薠
19473	娤
19474	坔
19475	仆
19476	檈
19477	倅
19478	俾
19479	倬
19480	伜
19481	暄
19482	麜
19483	仵
19484	伴
19485	懕
19486	堜
19487	烃
19488	饂
19489	稳
19490	偃
19491	諠
19492	傴
19493	檡
19494	团
19495	什
19496	仟
19497	煃
19498	熅
19499	祂
19500	伛
19501	糝
19502	釕
19503	畄
19504	咋
19505	撏
19506	呼
19507	葱
19508	釪
19509	竡
19510	洮
19511	铅
19512	蚑
19513	偮
19514	項
19515	偔
19516	篮
19517	鸦
19518	峁
19519	錏
19520	鴝
19521	璇
19522	鹦
19523	堁
19524	倃
19525	猑
19526	篡
19527	釯
19528	頻
19529	吖
19530	叫
19531	笝
19532	null
19533	倍
19534	鍧
19535	&CDP-8DC3;
19536	薁
19537	垒
19538	俰
19539	氤
19540	鶖
19541	唡
19542	叇
19543	荾
19544	搛
19545	隑
19546	韔
19547	呭
19548	床
19549	賅
19550	咀
19551	堞
19552	潎
19553	吁
19554	釢
19555	蜜
19556	鈼
19557	扐
19558	珔
19559	瑭
19560	焬
19561	怢
19562	汭
19563	芫
19564	衯
19565	肒
19566	师
19567	鼷
19568	呜
19569	肿
19570	镤
19571	劓
19572	釚
19573	诳
19574	騟
19575	羜
19576	邵
19577	釶
19578	釓
19579	鞧
19580	肨
19581	釔
19582	阗
19583	獢
19584	卪
19585	朌
19586	姽
19587	隠
19588	汃
19589	饕
19590	庺
19591	埬
19592	胨
19593	逞
19594	栻
19595	雡
19596	飻
19597	偯
19598	勍
19599	吔
19600	骄
19601	枌
19602	偘
19603	荁
19604	徚
19605	肧
19606	烜
19607	鋓
19608	瞇
19609	軼
19610	轠
19611	袚
19612	格
19613	溉
19614	昽
19615	釘
19616	俣
19617	晼
19618	俁
19619	俖
19620	嗰
19621	個
19622	鈈
19623	鈣
19624	雒
19625	餹
19626	劫
19627	堋
19628	鋳
19629	泵
19630	鉪
19631	鈕
19632	擾
19633	癬
19634	鉏
19635	顺
19636	侣
19637	篽
19638	翌
19639	鹏
19640	亝
19641	侰
19642	謩
19643	佲
19644	璔
19645	忉
19646	垛
19647	垜
19648	鑌
19649	貵
19650	鈡
19651	佮
19652	歕
19653	佶
19654	侗
19655	廜
19656	葏
19657	釻
19658	鋛
19659	佫
19660	闊
19661	铲
19662	迬
19663	伺
19664	菸
19665	椾
19666	吜
19667	吥
19668	吓
19669	廟
19670	倜
19671	婲
19672	蒟
19673	祺
19674	欁
19675	殀
19676	啢
19677	剻
19678	叮
19679	炔
19680	炴
19681	呮
19682	挓
19683	豨
19684	膒
19685	湼
19686	堨
19687	廥
19688	疂
19689	砿
19690	鹉
19691	埂
19692	駳
19693	鯐
19694	侱
19695	俈
19696	俉
19697	轁
19698	袩
19699	侶
19700	訉
19701	蚓
19702	痐
19703	&CDP-8DCE;
19704	曨
19705	饝
19706	菑
19707	増
19708	氼
19709	酐
19710	增
19711	徕
19712	爄
19713	耸
19714	墁
19715	僤
19716	錸
19717	菵
19718	奿
19719	駱
19720	扑
19721	窲
19722	料
19723	蒹
19724	鍔
19725	僑
19726	鹈
19727	欒
19728	浍
19729	珧
19730	蓂
19731	顳
19732	null
19733	謃
19734	磔
19735	拌
19736	眧
19737	铎
19738	僖
19739	鵡
19740	扦
19741	孌
19742	檁
19743	障
19744	鮗
19745	識
19746	駀
19747	桍
19748	卋
19749	壜
19750	掾
19751	僐
19752	狣
19753	紿
19754	挝
19755	&C3-2731;
19756	駅
19757	颼
19758	瞎
19759	帋
19760	楀
19761	熺
19762	樆
19763	null
19764	檎
19765	蹢
19766	柇
19767	珃
19768	珊
19769	唻
19770	抿
19771	襮
19772	棅
19773	秉
19774	楸
19775	皫
19776	鰽
19777	餝
19778	福
19779	忣
19780	藧
19781	醝
19782	騪
19783	歨
19784	恫
19785	玐
19786	輷
19787	榛
19788	霩
19789	僺
19790	貜
19791	歺
19792	荥
19793	眭
19794	尐
19795	犕
19796	癣
19797	綉
19798	軗
19799	埸
19800	婛
19801	竉
19802	葧
19803	硑
19804	赧
19805	帐
19806	魌
19807	煅
19808	飒
19809	缣
19810	聂
19811	韏
19812	堾
19813	帳
19814	撦
19815	樔
19816	鍴
19817	場
19818	项
19819	傏
19820	塭
19821	舻
19822	韅
19823	啝
19824	肍
19825	捤
19826	堤
19827	肔
19828	睷
19829	簞
19830	絯
19831	簹
19832	肊
19833	啞
19834	颇
19835	唖
19836	哑
19837	塒
19838	迎
19839	錳
19840	荌
19841	幱
19842	頗
19843	标
19844	瑡
19845	麲
19846	鳗
19847	雝
19848	槝
19849	靨
19850	奊
19851	敉
19852	齉
19853	熸
19854	坦
19855	哅
19856	怑
19857	鄞
19858	鉈
19859	靴
19860	忏
19861	埘
19862	榊
19863	神
19864	垾
19865	聲
19866	葸
19867	逻
19868	譮
19869	鸌
19870	颯
19871	奱
19872	標
19873	肼
19874	鐲
19875	盥
19876	鹙
19877	堒
19878	宖
19879	宆
19880	骽
19881	鰍
19882	泮
19883	淒
19884	匜
19885	鐟
19886	逑
19887	财
19888	儼
19889	彊
19890	畺
19891	趦
19892	汁
19893	靧
19894	壧
19895	汘
19896	瑿
19897	粬
19898	艤
19899	徊
19900	耚
19901	藘
19902	跞
19903	袲
19904	鈷
19905	粳
19906	坼
19907	癓
19908	圻
19909	玱
19910	轘
19911	翲
19912	&CDP-8DCB;
19913	謠
19914	笄
19915	坊
19916	彃
19917	睇
19918	愽
19919	涰
19920	秩
19921	韚
19922	摧
19923	忎
19924	汇
19925	貃
19926	氵
19927	煲
19928	塝
19929	珺
19930	煛
19931	氿
19932	笂
19933	&CDP-8CD1;
19934	滯
19935	戅
19936	隸
19937	验
19938	誉
19939	鲔
19940	睬
19941	趶
19942	鉿
19943	乷
19944	佪
19945	忲
19946	柆
19947	墩
19948	鍉
19949	磢
19950	囩
19951	甊
19952	伵
19953	笹
19954	鉣
19955	駌
19956	槞
19957	闠
19958	樈
19959	樟
19960	儾
19961	醙
19962	橦
19963	筶
19964	墽
19965	晖
19966	笡
19967	栚
19968	坟
19969	晥
19970	砑
19971	簨
19972	谴
19973	殅
19974	闺
19975	碋
19976	秜
19977	沂
19978	椌
19979	谜
19980	琠
19981	顰
19982	获
19983	蓁
19984	鐞
19985	榨
19986	祧
19987	暳
19988	羃
19989	扱
19990	鎧
19991	娢
19992	篚
19993	朚
19994	坆
19995	弧
19996	劑
19997	期
19998	飗
19999	鳰
20000	貊
20001	氻
20002	礃
20003	払
20004	贱
20005	靅
20006	猟
20007	雐
20008	馥
20009	殧
20010	跙
20011	锅
20012	跇
20013	鮎
20014	輲
20015	饜
20016	盢
20017	鸲
20018	帷
20019	櫯
20020	穌
20021	鵮
20022	儧
20023	藶
20024	乨
20025	泥
20026	賳
20027	注
20028	褝
20029	皼
20030	萅
20031	鶂
20032	縰
20033	邜
20034	鞳
20035	糫
20036	艐
20037	柼
20038	咂
20039	趆
20040	玑
20041	&CDP-8CC9;
20042	綯
20043	蹧
20044	鈉
20045	癙
20046	縔
20047	蟏
20048	馷
20049	鹐
20050	蓙
20051	鱗
20052	幁
20053	咷
20054	銏
20055	刘
20056	鈂
20057	砡
20058	皙
20059	帏
20060	蕂
20061	箤
20062	颃
20063	癠
20064	薊
20065	倕
20066	鞔
20067	诋
20068	櫡
20069	箸
20070	銚
20071	沗
20072	鮂
20073	鱋
20074	脁
20075	枈
20076	忿
20077	铪
20078	蠨
20079	呥
20080	櫛
20081	麨
20082	貶
20083	圕
20084	呐
20085	&CDP-88D6;
20086	陈
20087	絑
20088	浇
20089	飺
20090	阻
20091	阂
20092	綞
20093	硚
20094	阫
20095	釞
20096	焤
20097	駲
20098	測
20099	叭
20100	馴
20101	吶
20102	駏
20103	叺
20104	趸
20105	釟
20106	葂
20107	浸
20108	镊
20109	聣
20110	戇
20111	篞
20112	汲
20113	佳
20114	竑
20115	鏗
20116	特
20117	住
20118	汉
20119	犈
20120	箛
20121	蠛
20122	炖
20123	恄
20124	灿
20125	弅
20126	竾
20127	謪
20128	檱
20129	箕
20130	揺
20131	輎
20132	镇
20133	鼧
20134	臞
20135	掖
20136	洶
20137	鋣
20138	邪
20139	调
20140	魵
20141	癀
20142	鬗
20143	笮
20144	笪
20145	襅
20146	寭
20147	顟
20148	櫤
20149	跢
20150	鈦
20151	峄
20152	鑋
20153	粿
20154	玏
20155	探
20156	趫
20157	痹
20158	幃
20159	陭
20160	詭
20161	栰
20162	谘
20163	莨
20164	孿
20165	抷
20166	粖
20167	秵
20168	殭
20169	骼
20170	橁
20171	筍
20172	氅
20173	獡
20174	笀
20175	彞
20176	侳
20177	蝭
20178	逼
20179	竽
20180	停
20181	錺
20182	罝
20183	瀓
20184	剂
20185	碾
20186	硶
20187	補
20188	罘
20189	竺
20190	箩
20191	謡
20192	莬
20193	袖
20194	橼
20195	鸔
20196	牯
20197	庛
20198	禆
20199	抪
20200	颥
20201	鮒
20202	篺
20203	叾
20204	&CDP-8DD4;
20205	灴
20206	炬
20207	縳
20208	叐
20209	獟
20210	顢
20211	垘
20212	蒘
20213	謼
20214	鍖
20215	镫
20216	釛
20217	籓
20218	縨
20219	磲
20220	榡
20221	廞
20222	巒
20223	彋
20224	郈
20225	队
20226	飈
20227	役
20228	藮
20229	倶
20230	橴
20231	紫
20232	黺
20233	樏
20234	髓
20235	颫
20236	袺
20237	姠
20238	盐
20239	圤
20240	譇
20241	鹢
20242	凊
20243	裹
20244	殖
20245	邞
20246	亳
20247	郆
20248	怬
20249	檚
20250	欢
20251	袙
20252	彽
20253	愵
20254	続
20255	藪
20256	餢
20257	錽
20258	鼜
20259	鄣
20260	睶
20261	刔
20262	觯
20263	餐
20264	苤
20265	被
20266	阤
20267	紜
20268	笇
20269	僥
20270	梕
20271	釼
20272	聫
20273	墘
20274	艳
20275	氋
20276	綂
20277	邿
20278	厀
20279	幚
20280	阼
20281	賔
20282	遼
20283	屹
20284	兾
20285	鮾
20286	僅
20287	殛
20288	痁
20289	橉
20290	朒
20291	蛄
20292	筀
20293	囿
20294	扬
20295	粂
20296	魈
20297	縹
20298	僿
20299	剤
20300	僌
20301	叨
20302	谌
20303	捏
20304	阱
20305	鴥
20306	煤
20307	釠
20308	傝
20309	牓
20310	昐
20311	鱬
20312	貆
20313	槟
20314	谕
20315	熭
20316	箂
20317	馯
20318	駍
20319	叽
20320	釖
20321	徏
20322	宬
20323	肟
20324	征
20325	蔅
20326	莃
20327	鈮
20328	俀
20329	賥
20330	蕔
20331	鬮
20332	辘
20333	鬍
20334	吀
20335	竃
20336	叶
20337	薆
20338	觑
20339	跳
20340	閸
20341	蜒
20342	庥
20343	铸
20344	淃
20345	齜
20346	郒
20347	騎
20348	鄽
20349	炛
20350	渇
20351	筹
20352	蟇
20353	侞
20354	侫
20355	軅
20356	袥
20357	闋
20358	炥
20359	憻
20360	蒊
20361	針
20362	檰
20363	砽
20364	胖
20365	釺
20366	跚
20367	镻
20368	鉡
20369	辁
20370	鰐
20371	駜
20372	砷
20373	狤
20374	稝
20375	熡
20376	熈
20377	捻
20378	薮
20379	覷
20380	詥
20381	釙
20382	氠
20383	灇
20384	捶
20385	蟎
20386	倭
20387	趴
20388	蝟
20389	櫞
20390	緣
20391	蟑
20392	败
20393	檮
20394	譁
20395	倿
20396	黠
20397	粢
20398	崳
20399	鍙
20400	卟
20401	芍
20402	鬹
20403	佒
20404	仸
20405	墄
20406	砙
20407	譐
20408	酃
20409	佚
20410	域
20411	螓
20412	紻
20413	閇
20414	饈
20415	坋
20416	城
20417	伕
20418	庇
20419	儚
20420	綊
20421	猔
20422	膉
20423	卨
20424	趕
20425	侈
20426	矤
20427	邍
20428	佭
20429	&CDP-88A6;
20430	鴗
20431	俻
20432	哭
20433	霹
20434	倰
20435	櫀
20436	磳
20437	儔
20438	怖
20439	閁
20440	彏
20441	叻
20442	篝
20443	嚞
20444	殬
20445	null
20446	翾
20447	鱚
20448	蚴
20449	伮
20450	蔏
20451	筿
20452	隣
20453	null
20454	饽
20455	扗
20456	銙
20457	鱕
20458	獵
20459	脪
20460	傒
20461	谑
20462	偰
20463	皓
20464	倴
20465	蔹
20466	贄
20467	偧
20468	歗
20469	倷
20470	胁
20471	俸
20472	俠
20473	閅
20474	瓮
20475	閂
20476	叛
20477	鲐
20478	劬
20479	閆
20480	顇
20481	侉
20482	芤
20483	侇
20484	侠
20485	瀍
20486	疞
20487	鍓
20488	鬉
20489	圫
20490	譶
20491	糞
20492	搨
20493	茴
20494	硌
20495	讻
20496	浽
20497	燪
20498	掻
20499	牽
20500	&CDP-89FE;
20501	茔
20502	蠫
20503	瘚
20504	搵
20505	爍
20506	砶
20507	郏
20508	朠
20509	挿
20510	鉻
20511	养
20512	挊
20513	挀
20514	靍
20515	勽
20516	鵝
20517	拶
20518	貁
20519	魊
20520	艜
20521	馟
20522	峝
20523	汢
20524	笲
20525	null
20526	鐜
20527	匄
20528	酪
20529	涶
20530	虿
20531	焝
20532	趤
20533	卲
20534	琤
20535	鴶
20536	尘
20537	矙
20538	铙
20539	昦
20540	笭
20541	緐
20542	輽
20543	畚
20544	惋
20545	摍
20546	妀
20547	讘
20548	隰
20549	岾
20550	勼
20551	吸
20552	叹
20553	饧
20554	瞤
20555	荼
20556	葓
20557	祰
20558	茿
20559	鯮
20560	欙
20561	瞯
20562	朖
20563	瞷
20564	膳
20565	葭
20566	劭
20567	鮢
20568	姧
20569	篼
20570	窰
20571	痨
20572	偻
20573	鍈
20574	鬳
20575	胭
20576	蜂
20577	惩
20578	湪
20579	愡
20580	趔
20581	璱
20582	黬
20583	铑
20584	蛟
20585	鈒
20586	櫾
20587	繇
20588	慍
20589	焋
20590	貹
20591	陚
20592	錋
20593	懿
20594	&AJ1-03661;
20595	裔
20596	悴
20597	刾
20598	琧
20599	恡
20600	祱
20601	釦
20602	巬
20603	笍
20604	泗
20605	爒
20606	鉂
20607	僂
20608	鵐
20609	卥
20610	铒
20611	豌
20612	缬
20613	缯
20614	刳
20615	溦
20616	澘
20617	鄆
20618	凿
20619	瀒
20620	栳
20621	溼
20622	跘
20623	狴
20624	剦
20625	栲
20626	郂
20627	楮
20628	浳
20629	矐
20630	榰
20631	贎
20632	鬟
20633	騀
20634	栭
20635	觉
20636	閤
20637	椯
20638	倌
20639	倧
20640	倇
20641	盂
20642	裩
20643	烪
20644	鞃
20645	挟
20646	侘
20647	築
20648	覚
20649	侒
20650	俒
20651	挾
20652	隐
20653	佇
20654	挗
20655	佗
20656	栮
20657	鹀
20658	聅
20659	臁
20660	抉
20661	牵
20662	馿
20663	椰
20664	抰
20665	奙
20666	馉
20667	蹃
20668	栩
20669	籎
20670	堩
20671	儜
20672	圽
20673	罂
20674	襶
20675	嶳
20676	霣
20677	曔
20678	樛
20679	漑
20680	鼈
20681	槢
20682	邤
20683	矔
20684	盄
20685	貱
20686	礛
20687	&CDP-8CC7;
20688	櫂
20689	穖
20690	鮦
20691	塨
20692	霖
20693	斴
20694	战
20695	縴
20696	擮
20697	氘
20698	傧
20699	繠
20700	溻
20701	粃
20702	洍
20703	祶
20704	傢
20705	騐
20706	抎
20707	爉
20708	粍
20709	雫
20710	傛
20711	楬
20712	缧
20713	彎
20714	欏
20715	鷁
20716	盝
20717	鵥
20718	样
20719	祢
20720	站
20721	諣
20722	鯏
20723	酙
20724	榚
20725	樣
20726	轣
20727	阢
20728	謦
20729	缏
20730	勢
20731	蝬
20732	檨
20733	羡
20734	瞠
20735	姙
20736	鉊
20737	檥
20738	緱
20739	睢
20740	殝
20741	龞
20742	檜
20743	僝
20744	途
20745	詀
20746	麴
20747	破
20748	鍳
20749	爌
20750	榤
20751	侾
20752	筵
20753	裬
20754	侟
20755	俘
20756	棢
20757	磣
20758	觮
20759	侼
20760	椤
20761	箃
20762	悏
20763	仔
20764	馲
20765	協
20766	埝
20767	竻
20768	恞
20769	覟
20770	馮
20771	怏
20772	檌
20773	鷵
20774	塋
20775	蠍
20776	忕
20777	瑨
20778	郟
20779	蟷
20780	町
20781	籈
20782	螆
20783	隯
20784	惤
20785	浃
20786	浹
20787	燫
20788	禝
20789	詵
20790	騃
20791	迓
20792	鄃
20793	洟
20794	決
20795	猙
20796	钁
20797	泱
20798	邎
20799	侺
20800	酧
20801	淞
20802	汏
20803	躒
20804	鼭
20805	晠
20806	樇
20807	狦
20808	笈
20809	岃
20810	狅
20811	苪
20812	鑀
20813	汐
20814	朦
20815	峲
20816	觓
20817	錈
20818	袕
20819	堟
20820	馵
20821	垱
20822	獙
20823	蝪
20824	訶
20825	頋
20826	壪
20827	垽
20828	堼
20829	牸
20830	軫
20831	铐
20832	喎
20833	嫈
20834	敁
20835	歎
20836	汝
20837	礋
20838	牜
20839	荝
20840	踦
20841	楜
20842	篊
20843	蟝
20844	楈
20845	鑩
20846	唢
20847	灵
20848	卫
20849	玁
20850	拡
20851	坲
20852	鴆
20853	僦
20854	趿
20855	侥
20856	橚
20857	訾
20858	偿
20859	縱
20860	优
20861	哃
20862	罐
20863	魝
20864	蘲
20865	倘
20866	踜
20867	梢
20868	獤
20869	梋
20870	璏
20871	仦
20872	&CDP-89E3;
20873	伱
20874	谰
20875	仯
20876	傳
20877	塆
20878	僔
20879	剞
20880	犭
20881	訒
20882	冯
20883	篇
20884	圞
20885	雽
20886	俦
20887	壱
20888	炳
20889	粰
20890	傅
20891	鳤
20892	尣
20893	棛
20894	洿
20895	社
20896	鏁
20897	铯
20898	侍
20899	觜
20900	银
20901	翉
20902	伅
20903	迃
20904	仙
20905	顾
20906	汷
20907	摭
20908	锸
20909	阞
20910	&CDP-8DE4;
20911	敧
20912	铦
20913	锶
20914	賮
20915	鳟
20916	壙
20917	睛
20918	蝔
20919	朢
20920	讯
20921	匼
20922	摊
20923	蔱
20924	囸
20925	檉
20926	鹅
20927	寔
20928	偋
20929	埏
20930	簋
20931	騘
20932	倨
20933	苮
20934	倔
20935	偓
20936	豾
20937	郣
20938	侭
20939	侷
20940	咭
20941	紌
20942	毞
20943	驚
20944	伬
20945	伲
20946	欇
20947	檯
20948	唑
20949	桕
20950	錘
20951	楰
20952	磦
20953	岴
20954	槄
20955	磜
20956	垿
20957	樁
20958	氥
20959	岨
20960	櫸
20961	欍
20962	栝
20963	聥
20964	墏
20965	猗
20966	鰯
20967	劼
20968	哋
20969	墉
20970	桝
20971	哇
20972	橓
20973	墌
20974	菅
20975	彻
20976	玦
20977	玞
20978	齱
20979	吐
20980	絒
20981	紃
20982	狭
20983	满
20984	狹
20985	傞
20986	憑
20987	蟭
20988	峖
20989	乢
20990	袏
20991	佐
20992	嵊
20993	鲸
20994	仜
20995	佢
20996	璬
20997	鏔
20998	襵
20999	唾
21000	俓
21001	煽
21002	腁
21003	岞
21004	儠
21005	瓇
21006	驔
21007	钤
21008	鴷
21009	馢
21010	黅
21011	屷
21012	黋
21013	栤
21014	歠
21015	垪
21016	灷
21017	坪
21018	请
21019	艅
21020	肚
21021	購
21022	栕
21023	诽
21024	鶷
21025	蠆
21026	浚
21027	儶
21028	膾
21029	橰
21030	慯
21031	軚
21032	圹
21033	搖
21034	桎
21035	餒
21036	坳
21037	薧
21038	埽
21039	宥
21040	&GT-21437;
21041	禢
21042	粌
21043	歳
21044	潸
21045	傰
21046	囦
21047	羥
21048	浜
21049	辍
21050	畊
21051	篕
21052	鲮
21053	牮
21054	釷
21055	璌
21056	祍
21057	艶
21058	蝷
21059	甿
21060	阡
21061	墆
21062	催
21063	眨
21064	綴
21065	濴
21066	聦
21067	浡
21068	囻
21069	湃
21070	箾
21071	棸
21072	嬮
21073	莮
21074	嘓
21075	淰
21076	畂
21077	諎
21078	鸩
21079	箘
21080	萶
21081	谁
21082	滉
21083	誳
21084	猘
21085	啯
21086	鳠
21087	蛿
21088	圳
21089	炉
21090	稌
21091	繐
21092	鷑
21093	圯
21094	圮
21095	齙
21096	咽
21097	棜
21098	樃
21099	桹
21100	迖
21101	呬
21102	婨
21103	怩
21104	榀
21105	雹
21106	葘
21107	甋
21108	汓
21109	裄
21110	俪
21111	逭
21112	嘮
21113	疩
21114	炯
21115	哌
21116	檦
21117	硿
21118	颱
21119	黂
21120	埓
21121	俯
21122	嘵
21123	銳
21124	饲
21125	択
21126	忳
21127	併
21128	倖
21129	倂
21130	駇
21131	胫
21132	銽
21133	匂
21134	悡
21135	鎞
21136	脗
21137	谨
21138	篫
21139	舩
21140	絳
21141	歅
21142	瘛
21143	慬
21144	儣
21145	鎻
21146	壇
21147	菂
21148	鐡
21149	鎉
21150	瑟
21151	艍
21152	灻
21153	瓕
21154	鵞
21155	瑩
21156	鸥
21157	齳
21158	豤
21159	楉
21160	楛
21161	鄭
21162	鎥
21163	蜰
21164	覔
21165	噻
21166	呍
21167	羚
21168	嫑
21169	&CDP-8CBF;
21170	楧
21171	傭
21172	蹶
21173	簗
21174	嚔
21175	扽
21176	椈
21177	彄
21178	菍
21179	劶
21180	覝
21181	鸵
21182	谶
21183	谙
21184	墔
21185	忧
21186	鏻
21187	殩
21188	栉
21189	毡
21190	陨
21191	镾
21192	犵
21193	腄
21194	蹡
21195	塴
21196	偙
21197	&CDP-8CE0;
21198	夓
21199	袮
21200	閿
21201	髅
21202	缢
21203	缩
21204	麭
21205	盲
21206	魕
21207	缔
21208	忖
21209	俙
21210	瓥
21211	鈰
21212	僎
21213	郡
21214	伂
21215	濗
21216	匰
21217	佈
21218	涊
21219	&CDP-89ED;
21220	躓
21221	飏
21222	踭
21223	仠
21224	廡
21225	扰
21226	麝
21227	伻
21228	箳
21229	紦
21230	迋
21231	紀
21232	釉
21233	襒
21234	籚
21235	嘡
21236	晫
21237	艷
21238	鳖
21239	髸
21240	鷏
21241	邡
21242	浐
21243	颉
21244	墝
21245	焞
21246	讳
21247	谍
21248	晧
21249	婷
21250	根
21251	穄
21252	僀
21253	穩
21254	蠳
21255	栬
21256	欱
21257	拁
21258	苘
21259	詂
21260	喫
21261	喚
21262	喹
21263	霮
21264	唪
21265	埁
21266	滼
21267	梵
21268	庌
21269	奬
21270	唵
21271	沢
21272	唤
21273	橗
21274	唊
21275	縇
21276	堈
21277	咦
21278	牱
21279	驙
21280	驠
21281	呹
21282	堓
21283	咉
21284	呋
21285	吷
21286	偫
21287	呔
21288	筬
21289	沋
21290	昢
21291	鴎
21292	洝
21293	聜
21294	涔
21295	甴
21296	笣
21297	甶
21298	哆
21299	轗
21300	幫
21301	镕
21302	郚
21303	鬷
21304	畄
21305	畼
21306	皰
21307	靥
21308	奦
21309	虇
21310	塀
21311	骢
21312	整
21313	脥
21314	倊
21315	祠
21316	眍
21317	胰
21318	氀
21319	匌
21320	総
21321	谬
21322	樸
21323	汕
21324	胦
21325	铻
21326	壾
21327	呶
21328	轈
21329	钞
21330	鞹
21331	謤
21332	肤
21333	沌
21334	麶
21335	圸
21336	佖
21337	噢
21338	坉
21339	逋
21340	郬
21341	鲣
21342	弶
21343	賻
21344	馹
21345	迪
21346	迧
21347	孍
21348	伈
21349	樺
21350	釹
21351	惦
21352	蓍
21353	嗘
21354	垲
21355	敒
21356	囂
21357	喯
21358	埫
21359	掃
21360	嶮
21361	鴼
21362	螐
21363	鬒
21364	馼
21365	釸
21366	蝠
21367	俤
21368	昳
21369	奨
21370	擙
21371	卙
21372	紨
21373	鬂
21374	暻
21375	樥
21376	筞
21377	崍
21378	徹
21379	樹
21380	鷣
21381	侙
21382	釱
21383	驰
21384	伄
21385	鉠
21386	嚜
21387	鈌
21388	馸
21389	鈇
21390	槶
21391	膃
21392	蝳
21393	堀
21394	模
21395	銕
21396	髱
21397	脜
21398	痻
21399	鷽
21400	膍
21401	鋏
21402	銄
21403	雿
21404	侹
21405	揥
21406	健
21407	坭
21408	塬
21409	榵
21410	嗄
21411	唆
21412	偐
21413	槆
21414	鐱
21415	榙
21416	湻
21417	笖
21418	閌
21419	嚋
21420	胷
21421	噎
21422	讽
21423	驵
21424	徲
21425	救
21426	鍬
21427	砬
21428	蘙
21429	紼
21430	昑
21431	鮤
21432	墛
21433	墫
21434	塼
21435	颩
21436	塮
21437	珬
21438	埒
21439	鱉
21440	稢
21441	埞
21442	瘷
21443	壼
21444	嵞
21445	蹋
21446	溝
21447	鼋
21448	墅
21449	烾
21450	黿
21451	薟
21452	崗
21453	鄬
21454	嘙
21455	媠
21456	垸
21457	靲
21458	嘍
21459	鄱
21460	躖
21461	淚
21462	傯
21463	塇
21464	櫗
21465	虺
21466	匲
21467	鑖
21468	剕
21469	勈
21470	薵
21471	埦
21472	塎
21473	藋
21474	闓
21475	櫒
21476	捞
21477	虓
21478	蛀
21479	僁
21480	垉
21481	酦
21482	羭
21483	貄
21484	酶
21485	怦
21486	忓
21487	憁
21488	栠
21489	觔
21490	壸
21491	甼
21492	垺
21493	鵂
21494	簊
21495	炘
21496	鑮
21497	鸾
21498	癹
21499	矻
21500	躆
21501	蹩
21502	飉
21503	僡
21504	郑
21505	扠
21506	僫
21507	窡
21508	筝
21509	曢
21510	荗
21511	觰
21512	诖
21513	肦
21514	廵
21515	嘤
21516	屼
21517	胝
21518	還
21519	謔
21520	演
21521	銲
21522	鵵
21523	餠
21524	扩
21525	垵
21526	赇
21527	裣
21528	抨
21529	垨
21530	扞
21531	脭
21532	垞
21533	坨
21534	髽
21535	坾
21536	扢
21537	櫙
21538	脺
21539	勬
21540	韛
21541	贍
21542	扛
21543	偬
21544	幂
21545	廍
21546	饍
21547	畘
21548	瑦
21549	偲
21550	頯
21551	諾
21552	唼
21553	啛
21554	趬
21555	狾
21556	肗
21557	檬
21558	苊
21559	哸
21560	袶
21561	炆
21562	檴
21563	驿
21564	鼙
21565	臀
21566	忋
21567	鯒
21568	閻
21569	戆
21570	醯
21571	怇
21572	炓
21573	馔
21574	刻
21575	樎
21576	鰂
21577	竫
