Id	Label
84636	null
84637	𨎇
84638	𥰞
84639	尥
84640	𠀲
84641	null
84642	𫉧
84643	𬅭
84644	null
84645	𦭱
84646	null
84647	𢵝
84648	韸
84649	㦣
84650	𠏬
84651	𩊃
84652	null
84653	䞤
84654	𪌬
84655	㧺
84656	𠪅
84657	贻
84658	𥙏
84659	𫾹
84660	䕕
84661	𦾕
84662	𬕤
84663	𧩉
84664	null
84665	𦁮
84666	𤵮
84667	帮
84668	null
84669	酊
84670	null
84671	棤
84672	𪐊
84673	𠔋
84674	𦝣
84675	𨟷
84676	𨟺
84677	绑
84678	𥲥
84679	歙
84680	𣶶
84681	𨽡
84682	䲩
84683	𡵍
84684	䣯
84685	𢨂
84686	氨
84687	䎵
84688	𠄁
84689	null
84690	𦭝
84691	恥
84692	𣝪
84693	㥫
84694	𡯺
84695	酽
84696	䬟
84697	𣸩
84698	𤧁
84699	𪭡
84700	㥔
84701	𫑳
84702	𤕿
84703	𩞻
84704	幞
84705	免
84706	䶤
84707	𡇨
84708	𫸦
84709	𣂴
84710	null
84711	𦨊
84712	𬋍
84713	𡬾
84714	𥶐
84715	嬐
84716	缱
84717	null
84718	𪌧
84719	𩅉
84720	𨍮
84721	𡢺
84722	𣈠
84723	𥐰
84724	𠡺
84725	𢏍
84726	𬩆
84727	𨍹
84728	𡕔
84729	𬨝
84730	扷
84731	佾
84732	达
84733	𠳓
84734	𢝾
84735	𧙪
84736	𢖼
84737	𪗁
84738	𫕜
84739	𦡼
84740	𩪢
84741	聰
84742	𢒣
84743	𬛈
84744	涅
84745	null
84746	昄
84747	䧔
84748	𧿛
84749	null
84750	𧿊
84751	𩱃
84752	缝
84753	𩻬
84754	暰
84755	𬨿
84756	㛓
84757	𣌩
84758	𡽄
84759	䕝
84760	𧈬
84761	𢌫
84762	𨊇
84763	䔉
84764	𧒘
84765	𨊂
84766	𢥰
84767	䮆
84768	𡮎
84769	𨜆
84770	𨫉
84771	𣞣
84772	𫄖
84773	𠉳
84774	𢡡
84775	𠺯
84776	𧎈
84777	梐
84778	null
84779	躊
84780	㑴
84781	腾
84782	𪋎
84783	𥂊
84784	𨳂
84785	鶠
84786	㤁
84787	𪗋
84788	㵥
84789	𨍾
84790	null
84791	𧱳
84792	𪅇
84793	𧒚
84794	𠹤
84795	𣳇
84796	孾
84797	骉
84798	𢜿
84799	糱
84800	𫀶
84801	幙
84802	null
84803	𬜚
84804	𧍸
84805	𩳿
84806	𪒯
84807	缒
84808	𥺕
84809	𬒩
84810	𤢸
84811	羼
84812	𣍹
84813	傜
84814	磅
84815	𦕚
84816	𢏌
84817	𡹅
84818	𣩒
84819	𦭉
84820	稴
84821	𦅀
84822	null
84823	𪯒
84824	𥾙
84825	null
84826	𢖧
84827	null
84828	聡
84829	𠗨
84830	𬈨
84831	𡚄
84832	𫹫
84833	𠀋
84834	𧁄
84835	𤶐
84836	𦯠
84837	𧬬
84838	𠲹
84839	𠯜
84840	𧮹
84841	𣿢
84842	𥠼
84843	𣆉
84844	𦒹
84845	null
84846	鋬
84847	䊮
84848	null
84849	𧫭
84850	𡣤
84851	𣹰
84852	𠪒
84853	𧐓
84854	𢏇
84855	蝿
84856	銈
84857	𣌊
84858	𫖤
84859	㐶
84860	null
84861	𦛥
84862	𫪔
84863	null
84864	𨒖
84865	𦿮
84866	𦔝
84867	𫟆
84868	㯎
84869	攮
84870	𬙜
84871	𫴣
84872	𩧩
84873	㼗
84874	null
84875	𡥰
84876	𪖾
84877	𢷩
84878	𫅂
84879	唠
84880	𫔔
84881	𫛁
84882	望
84883	𦘚
84884	㡎
84885	𧄐
84886	𪝅
84887	𪫥
84888	篈
84889	旮
84890	null
84891	𫉎
84892	𢗈
84893	𫹼
84894	𪗷
84895	幭
84896	稃
84897	null
84898	null
84899	𡰿
84900	𣴘
84901	龄
84902	䁶
84903	𪋉
84904	𤠣
84905	null
84906	𥩒
84907	𨘢
84908	㦹
84909	𩞳
84910	宎
84911	酑
84912	嶐
84913	𤬎
84914	蜷
84915	𢏺
84916	𬪦
84917	𨠂
84918	𨄯
84919	𠦓
84920	𢵣
84921	璅
84922	鎵
84923	𥑗
84924	䅅
84925	騁
84926	𣘓
84927	𤿩
84928	骟
84929	䉢
84930	𦅐
84931	𬍲
84932	𢆄
84933	𥑨
84934	𡿘
84935	㘅
84936	𡹹
84937	𥨱
84938	𩦐
84939	𧖔
84940	𦈋
84941	𬅍
84942	濲
84943	𬣹
84944	𩦳
84945	null
84946	趓
84947	𡲀
84948	攨
84949	庄
84950	枅
84951	𧇃
84952	𩚀
84953	𧓸
84954	null
84955	酢
84956	𤛤
84957	𫴉
84958	𤿊
84959	忈
84960	𨟳
84961	𪋇
84962	𨍃
84963	𨕍
84964	𠪤
84965	𦒑
84966	𬐊
84967	𢔝
84968	𧗇
84969	酏
84970	𠏠
84971	𥉙
84972	𢛾
84973	𦥵
84974	冔
84975	皈
84976	null
84977	𦴸
84978	𥼈
84979	𥭅
84980	斱
84981	𠷒
84982	螾
84983	null
84984	null
84985	𠴀
84986	𠪙
84987	𡍿
84988	𠲨
84989	幪
84990	𠗝
84991	𪇡
84992	䡁
84993	䄾
84994	𬧢
84995	䴳
84996	null
84997	null
84998	𪡖
84999	𬙮
85000	𣤭
85001	𬁎
85002	𠒴
85003	㶨
85004	null
85005	𤦘
85006	䢊
85007	𬸵
85008	㶪
85009	𠈚
85010	㥙
85011	𪭫
85012	哝
85013	𬑗
85014	㜵
85015	䉘
85016	𫼾
85017	𤳘
85018	责
85019	null
85020	摇
85021	𩗨
85022	𣦪
85023	null
85024	𦶮
85025	𫼴
85026	飿
85027	𪌗
85028	𡏝
85029	𥖪
85030	𪙊
85031	null
85032	𠍹
85033	null
85034	𩇑
85035	𥧡
85036	𩠚
85037	𣋛
85038	𠜞
85039	𦋷
85040	null
85041	転
85042	𫸸
85043	𢦂
85044	𧥃
85045	𪫷
85046	𫤖
85047	𢼑
85048	幾
85049	𡨤
85050	啴
85051	𦛧
85052	null
85053	仱
85054	𡫪
85055	𥗬
85056	𠵧
85057	𫠒
85058	𫃲
85059	夋
85060	null
85061	𧑐
85062	𨷗
85063	𠢌
85064	瞛
85065	𪼀
85066	𡄕
85067	null
85068	𪽃
85069	𢮻
85070	𤽆
85071	null
85072	𢘍
85073	𤎬
85074	null
85075	夒
85076	趮
85077	𨠥
85078	𫑹
85079	䓲
85080	𪔂
85081	𬝝
85082	𡿂
85083	㠵
85084	𦪑
85085	𪁍
85086	𥸂
85087	𤰓
85088	責
85089	𤮗
85090	㬸
85091	𢄭
85092	null
85093	𦳜
85094	毣
85095	𧴹
85096	砮
85097	null
85098	𧡇
85099	市
85100	栁
85101	㵊
85102	𦟙
85103	null
85104	𣣩
85105	鸑
85106	𡏉
85107	𥒤
85108	𥵾
85109	𪬁
85110	𬮦
85111	𤋭
85112	𤽫
85113	㨆
85114	𪕩
85115	𡒂
85116	約
85117	𦞡
85118	䁇
85119	𦢆
85120	𪡙
85121	𡚷
85122	𨞲
85123	null
85124	𨗸
85125	𧕺
85126	𢢸
85127	𢕞
85128	𢜲
85129	𥽱
85130	犞
85131	null
85132	忢
85133	𩨝
85134	踻
85135	𢤺
85136	𢸨
85137	𦟃
85138	愮
85139	𨩌
85140	筒
85141	𬇇
85142	𢒄
85143	鈳
85144	𥹙
85145	𢦙
85146	涅
85147	null
85148	𩥺
85149	㥛
85150	𤐼
85151	㩪
85152	𤀙
85153	null
85154	𢅋
85155	𨷎
85156	䀄
85157	𣑚
85158	霸
85159	䳰
85160	𣒧
85161	𬺂
85162	𣫿
85163	鶵
85164	𠂛
85165	滛
85166	滳
85167	𧘎
85168	null
85169	𢺴
85170	鯹
85171	𡎇
85172	𤳒
85173	𬖗
85174	𨪛
85175	座
85176	𧩘
85177	珨
85178	𠳣
85179	𡝶
85180	䧴
85181	轆
85182	㒇
85183	𩄾
85184	null
85185	𫬕
85186	𤮻
85187	惡
85188	𢟑
85189	辿
85190	诠
85191	𦯿
85192	𧿓
85193	迍
85194	null
85195	null
85196	𡼑
85197	𡨫
85198	蚅
85199	𡪩
85200	庆
85201	𧮘
85202	𡒉
85203	𢎷
85204	𧂥
85205	null
85206	鷤
85207	𩆤
85208	null
85209	𩵛
85210	𪸸
85211	忘
85212	覡
85213	𥫻
85214	璟
85215	㪄
85216	𥷮
85217	殤
85218	𬥜
85219	䊢
85220	𫝺
85221	𥯰
85222	𪻙
85223	null
85224	𡭘
85225	𬃀
85226	𡆷
85227	𢏂
85228	𠸌
85229	𨗯
85230	㪋
85231	𡩜
85232	𢅭
85233	𡈩
85234	null
85235	𨨓
85236	𧈫
85237	肮
85238	𩲄
85239	𤂪
85240	null
85241	null
85242	𤏂
85243	𩓪
85244	𡁁
85245	𡣏
85246	㠜
85247	𪱪
85248	𫵭
85249	𣺚
85250	絘
85251	餎
85252	𢁴
85253	䘵
85254	𣒿
85255	𧭝
85256	䲹
85257	𤈋
85258	𫣉
85259	𩟱
85260	𪘓
85261	𨼐
85262	䃩
85263	𥮊
85264	𠰳
85265	𤹁
85266	𡣨
85267	𢟅
85268	𧝺
85269	𦓕
85270	簍
85271	薑
85272	null
85273	䇷
85274	null
85275	捑
85276	杂
85277	𡱨
85278	𤎪
85279	𦌁
85280	𨐁
85281	null
85282	null
85283	恶
85284	𣬏
85285	鄚
85286	𩝕
85287	𪾺
85288	𢓡
85289	𦛰
85290	頩
85291	𠢀
85292	㜔
85293	𤘔
85294	䪍
85295	𢌮
85296	𥡰
85297	𪑥
85298	过
85299	郗
85300	㣕
85301	㜭
85302	null
85303	洞
85304	𨳉
85305	𪆺
85306	𫥦
85307	𢌍
85308	𥍘
85309	null
85310	𢎿
85311	㢭
85312	𫸛
85313	null
85314	𦻯
85315	𤬭
85316	𢈾
85317	𧫠
85318	嫨
85319	𬺇
85320	𠱳
85321	null
85322	𡮁
85323	悪
85324	𢅿
85325	聀
85326	𫑰
85327	𨟚
85328	𫿀
85329	碈
85330	㪀
85331	null
85332	𣤞
85333	𫄵
85334	𬚚
85335	𫹌
85336	null
85337	𩋣
85338	null
85339	鋢
85340	䄎
85341	𢑶
85342	𥪓
85343	𣳮
85344	𠃯
85345	𦊘
85346	null
85347	尳
85348	𠰰
85349	𤗐
85350	運
85351	𠀅
85352	𨻯
85353	𤳦
85354	𤾜
85355	𥻧
85356	null
85357	null
85358	𫇏
85359	𬵘
85360	瑶
85361	鄑
85362	𣇾
85363	者
85364	𢑱
85365	㱬
85366	𡁵
85367	𩷨
85368	null
85369	𠱻
85370	粥
85371	鄑
85372	null
85373	𣶐
85374	琡
85375	𤘮
85376	null
85377	𫪸
85378	𥵢
85379	𧧛
85380	𨪚
85381	𫠠
85382	𫡕
85383	null
85384	猺
85385	䍛
85386	𨶫
85387	㔭
85388	𠭌
85389	&CDP-87AD;
85390	𨏠
85391	𦘽
85392	null
85393	𫣆
85394	𠑄
85395	𩲜
85396	𡡲
85397	𠼽
85398	蚐
85399	&M-43197;
85400	状
85401	𩻝
85402	null
85403	null
85404	null
85405	蜤
85406	𬍹
85407	𬣶
85408	𥎥
85409	頍
85410	𩡘
85411	null
85412	𨷏
85413	蕇
85414	𤢨
85415	阷
85416	㩀
85417	䠟
85418	𡨂
85419	𤊜
85420	𠣼
85421	𢮞
85422	𧇣
85423	𪎃
85424	𤌂
85425	週
85426	𧭌
85427	𬐰
85428	𢍺
85429	𠅻
85430	𪙷
85431	𦓂
85432	null
85433	𧛝
85434	𤒀
85435	業
85436	峒
85437	𧻢
85438	null
85439	𢽜
85440	𬈆
85441	𩤝
85442	㳙
85443	𧻮
85444	𣗱
85445	𥗓
85446	𤐖
85447	齎
85448	𦔰
85449	𥤡
85450	𦤕
85451	null
85452	null
85453	𢳸
85454	觋
85455	㼂
85456	酖
85457	䤶
85458	㯖
85459	null
85460	𦬪
85461	䊌
85462	𥪠
85463	行
85464	null
85465	䘋
85466	𩝢
85467	𨢾
85468	𢃼
85469	䉓
85470	𬙇
85471	𪣓
85472	𪋢
85473	𠿌
85474	𡉰
85475	𬖕
85476	𩨆
85477	𦲏
85478	菔
85479	㻝
85480	酛
85481	𠊈
85482	闡
85483	𠶙
85484	null
85485	null
85486	𠀱
85487	𥌔
85488	饖
85489	𩁓
85490	𧬸
85491	𧇢
85492	𤟗
85493	𬊣
85494	𫅻
85495	null
85496	𥷙
85497	𫊆
85498	𧡌
85499	𪄃
85500	𤎝
85501	㷳
85502	𩆽
85503	𬄧
85504	𪳱
85505	𢃋
85506	𪆻
85507	𨎩
85508	茱
85509	𢥸
85510	𧅈
85511	𢭅
85512	𨑅
85513	䖽
85514	𬉊
85515	𬓟
85516	𧾟
85517	䅕
85518	𡙈
85519	𥰴
85520	𥂫
85521	𥧹
85522	𠀪
85523	𥖿
85524	𡙏
85525	null
85526	𬸢
85527	𡮠
85528	𩗫
85529	喊
85530	𣂪
85531	𤿸
85532	𠀫
85533	𠵯
85534	null
85535	䣥
85536	𠅛
85537	𡄨
85538	null
85539	null
85540	砕
85541	𨭔
85542	𢕳
85543	null
85544	到
85545	灯
85546	腧
85547	𧶉
85548	𪚧
85549	鹲
85550	㳵
85551	null
85552	𬉷
85553	𤃼
85554	𦊮
85555	𢃒
85556	𨈱
85557	𤻵
85558	炋
85559	迀
85560	𦪴
85561	炄
85562	null
85563	𤇅
85564	稛
85565	𢱷
85566	㬪
85567	𦬤
85568	䩩
85569	𦐗
85570	㐂
85571	𥦢
85572	𬹳
85573	弽
85574	䢌
85575	蕐
85576	㫽
85577	𦺻
85578	𥰅
85579	null
85580	𬢴
85581	𬁶
85582	𧂷
85583	null
85584	null
85585	㐿
85586	𤩏
85587	null
85588	鼝
85589	舿
85590	𢊣
85591	𪗎
85592	㞪
85593	𤯔
85594	𢳚
85595	𩇊
85596	𢠶
85597	𤿵
85598	諦
85599	𠛡
85600	𢤩
85601	蕿
85602	𩼧
85603	𫓹
85604	腚
85605	𠗸
85606	𠷳
85607	𦆃
85608	𧡋
85609	㿻
85610	𬁀
85611	𧍹
85612	䨷
85613	𢧆
85614	蝖
85615	𫘯
85616	𬺁
85617	𢏣
85618	𦰊
85619	烎
85620	𥼖
85621	䡶
85622	巡
85623	𦅠
85624	𦀥
85625	郳
85626	𨑔
85627	錶
85628	null
85629	錎
85630	𥼴
85631	𨦲
85632	𥖝
85633	𢗻
85634	𦿰
85635	𩦎
85636	䣦
85637	𦱑
85638	𥰓
85639	𥅕
85640	鬀
85641	𤁱
85642	𩗦
85643	𥮒
85644	𧏓
85645	靤
85646	䋈
85647	𤶤
85648	撯
85649	&HD-JA-4365;
85650	穃
85651	𥴥
85652	𪃎
85653	𥯓
85654	𠕦
85655	null
85656	𢛦
85657	𦮒
85658	𡰎
85659	𨇚
85660	𥁒
85661	𫸮
85662	盫
85663	𣣍
85664	𤡓
85665	𧦮
85666	垼
85667	𧗞
85668	鎔
85669	菹
85670	𥴤
85671	𫑱
85672	𠊎
85673	𬳋
85674	𨘣
85675	𩪧
85676	𥥕
85677	𨄄
85678	𫞍
85679	郋
85680	𥌵
85681	𬖘
85682	𦷂
85683	null
85684	𪏧
85685	槂
85686	揻
85687	㫳
85688	𧦏
85689	𨰏
85690	𥽾
85691	null
85692	𫂻
85693	𧍙
85694	緀
85695	选
85696	䶩
85697	𦒈
85698	𥽉
85699	𫃈
85700	糥
85701	弸
85702	null
85703	𪙹
85704	筣
85705	驜
85706	𢲲
85707	𥌡
85708	𧏱
85709	𦕄
85710	𥜚
85711	𧆄
85712	null
85713	涵
85714	㘲
85715	濦
85716	𣏼
85717	𩡼
85718	𩕽
85719	𧬕
85720	𧨓
85721	𩜛
85722	𥞭
85723	𬸘
85724	毁
85725	軔
85726	𦇑
85727	蜮
85728	氞
85729	鸏
85730	𠘛
85731	魿
85732	胩
85733	𦜅
85734	𨦩
85735	𬨀
85736	𪐾
85737	𣭢
85738	晆
85739	跏
85740	𤡐
85741	𫐍
85742	䜌
85743	𧑗
85744	𦇹
85745	𤝒
85746	𦮼
85747	𪥉
85748	𫄭
85749	𬲛
85750	𥤇
85751	𦹧
85752	鎐
85753	𢀢
85754	null
85755	𫐟
85756	𨮪
85757	null
85758	𡵑
85759	𣢓
85760	𡹺
85761	𡺪
85762	䴂
85763	𩔃
85764	𠢚
85765	𧏿
85766	&U-0002F822;
85767	𤉅
85768	𡜼
85769	𢌸
85770	𪽊
85771	㱷
85772	𦹑
85773	𧲏
85774	𠸒
85775	𧳱
85776	𠭳
85777	𡖿
85778	𢇢
85779	𣊮
85780	庉
85781	𦆷
85782	𩿵
85783	㠁
85784	要
85785	null
85786	灺
85787	𨢃
85788	𧥥
85789	𪢁
85790	null
85791	禗
85792	𤅖
85793	𫌭
85794	𩋃
85795	𪴹
85796	𫾬
85797	𤸜
85798	𦔼
85799	null
85800	𪌯
85801	null
85802	阈
85803	𠠉
85804	null
85805	䛪
85806	𥤑
85807	null
85808	𪊶
85809	鯿
85810	㱼
85811	悻
85812	蘨
85813	㶦
85814	𠐨
85815	null
85816	𨩭
85817	䏘
85818	𡀖
85819	𨰖
85820	𪙲
85821	𬭌
85822	𡗗
85823	𪓽
85824	遪
85825	継
85826	null
85827	𢰐
85828	𧬳
85829	𨻧
85830	𪸒
85831	𤿚
85832	𥸽
85833	㾤
85834	𪎏
85835	𢫏
85836	𩟀
85837	簠
85838	𫵻
85839	𦨷
85840	𦢓
85841	null
85842	𡔍
85843	𫮢
85844	null
85845	𣧔
85846	𬢁
85847	炐
85848	𨘡
85849	𬗂
85850	𬊑
85851	㪇
85852	䙙
85853	𪺌
85854	𫕲
85855	𬉾
85856	𨯝
85857	蓸
85858	null
85859	𧠎
85860	𩠶
85861	𫣣
85862	𠚓
85863	𥆉
85864	𩾹
85865	𫷦
85866	𩧝
85867	烀
85868	𬠮
85869	炸
85870	烁
85871	賋
85872	𡱵
85873	𣊴
85874	𨦨
85875	𪆁
85876	𦵍
85877	𪪅
85878	荮
85879	null
85880	𫺯
85881	𬱳
85882	𨩏
85883	𢓟
85884	null
85885	耮
85886	𧒡
85887	𧓛
85888	𨧆
85889	荣
85890	欷
85891	熄
85892	𥳞
85893	𨂑
85894	𤇸
85895	𨧽
85896	𪒹
85897	null
85898	𢶑
85899	𦙖
85900	𧼩
85901	null
85902	趛
85903	null
85904	𨩳
85905	null
85906	𥥰
85907	䒿
85908	𠅒
85909	𬵠
85910	𡮔
85911	𢄸
85912	𧔙
85913	𠢸
85914	𪐨
85915	null
85916	灤
85917	𡳜
85918	𠗭
85919	䫓
85920	𨃱
85921	null
85922	null
85923	𬞔
85924	𡱬
85925	𨓀
85926	䎍
85927	null
85928	𬘬
85929	澀
85930	𠒢
85931	㫹
85932	甆
85933	𪤯
85934	𫂥
85935	𬙴
85936	𡑗
85937	𨃌
85938	绯
85939	𥩽
85940	䏺
85941	缅
85942	𦶙
85943	𨜺
85944	𪫜
85945	貗
85946	缂
85947	null
85948	𡾔
85949	𧣖
85950	null
85951	null
85952	壽
85953	醗
85954	𡏿
85955	𪪱
85956	朁
85957	𦋢
85958	𥑉
85959	𧶰
85960	𫴬
85961	𣸣
85962	null
85963	𢰜
85964	null
85965	𧔟
85966	䊝
85967	𢫪
85968	𥽭
85969	null
85970	𢓁
85971	艡
85972	𧧐
85973	𫂇
85974	𪛏
85975	𥊲
85976	𠨘
85977	𢒀
85978	𧼮
85979	百
85980	幨
85981	𥱁
85982	𨶎
85983	𫑿
85984	龥
85985	𠡚
85986	𥛍
85987	𦾫
85988	𫿔
85989	𤦻
85990	𬯐
85991	𡺒
85992	𨲱
85993	𫍦
85994	𫦣
85995	null
85996	𥏬
85997	𤗴
85998	𬱐
85999	null
86000	𥿆
86001	𢲧
86002	𪽑
86003	null
86004	𨢵
86005	𦜢
86006	㮠
86007	𤜔
86008	䇍
86009	&C6-6353;
86010	𤰺
86011	𫵌
86012	null
86013	𤠜
86014	𢤦
86015	𣿃
86016	䠗
86017	磻
86018	𤾳
86019	𧸅
86020	陀
86021	弩
86022	甭
86023	𣘽
86024	null
86025	猱
86026	𤪈
86027	𣫺
86028	軲
86029	𡁇
86030	𫈂
86031	詒
86032	null
86033	𡓓
86034	𥋑
86035	𩺬
86036	𢢕
86037	null
86038	𤯚
86039	𡫃
86040	錣
86041	𧵠
86042	null
86043	搏
86044	𣼘
86045	𤀐
86046	𬌀
86047	㵓
86048	null
86049	𤧰
86050	𦾈
86051	𡏒
86052	𧇷
86053	毥
86054	貘
86055	𧐎
86056	艫
86057	𨚏
86058	𠝓
86059	null
86060	𪮍
86061	㺣
86062	𡎡
86063	null
86064	醋
86065	䙠
86066	𦥷
86067	嚺
86068	緸
86069	null
86070	𬍐
86071	null
86072	𧄬
86073	勶
86074	𢑑
86075	null
86076	𥏋
86077	𤋙
86078	𦠢
86079	罅
86080	𣓔
86081	𣆎
86082	𧴘
86083	𠗿
86084	嚠
86085	𧊽
86086	駶
86087	&U-0002F8AA;
86088	𦵅
86089	彸
86090	𣰚
86091	刮
86092	繒
86093	𡠘
86094	𫖩
86095	𬒖
86096	耗
86097	靡
86098	null
86099	null
86100	𥿒
86101	𬱉
86102	檿
86103	幇
86104	𡟵
86105	𩧋
86106	彿
86107	null
86108	𧯱
86109	𥏻
86110	𧬻
86111	𨡽
86112	𠓑
86113	𧍐
86114	null
86115	𢂲
86116	𢓀
86117	𥯫
86118	𠅉
86119	㷾
86120	null
86121	糰
86122	兎
86123	𪟌
86124	𦌓
86125	𨪴
86126	篍
86127	null
86128	蚈
86129	𢺼
86130	𪏛
86131	鴩
86132	𫮔
86133	null
86134	𦿪
86135	㺮
86136	𪅉
86137	𧴲
86138	𨿦
86139	𦎠
86140	𬤥
86141	𡯴
86142	null
86143	𨘏
86144	㲭
86145	null
86146	𩪎
86147	𪬚
86148	𢇛
86149	墠
86150	𫚻
86151	null
86152	鄮
86153	𦖍
86154	𩞷
86155	𪓼
86156	軹
86157	𦕜
86158	null
86159	𩸾
86160	𬏿
86161	𡜎
86162	null
86163	𫶰
86164	𣞕
86165	嗭
86166	嚚
86167	null
86168	趥
86169	𠙪
86170	衘
86171	㻤
86172	𧨈
86173	𬪡
86174	𦑈
86175	䠤
86176	𣷮
86177	𢰯
86178	鵩
86179	𩧞
86180	𩠯
86181	衟
86182	𪉽
86183	𡘸
86184	𫲟
86185	𤕂
86186	null
86187	null
86188	𧣘
86189	𪂌
86190	媬
86191	棍
86192	𫦙
86193	𥛅
86194	帑
86195	䃓
86196	𬷱
86197	𤟝
86198	𤌪
86199	甍
86200	㙭
86201	㬻
86202	𨣝
86203	𪪽
86204	𫐓
86205	懃
86206	纬
86207	𣹠
86208	𣈈
86209	歂
86210	𢁐
86211	屪
86212	𫸖
86213	𤘙
86214	犁
86215	醱
86216	䎳
86217	𢐒
86218	𠪉
86219	null
86220	𣏗
86221	𧴆
86222	𬄰
86223	𢫴
86224	似
86225	琐
86226	𠗳
86227	null
86228	𣢹
86229	㞛
86230	䡩
86231	𣇩
86232	𦣫
86233	𠠍
86234	null
86235	𢊉
86236	𥠑
86237	null
86238	𤆽
86239	𡓡
86240	null
86241	𪵤
86242	𪶼
86243	𠵄
86244	喨
86245	痑
86246	䉖
86247	誈
86248	𧯒
86249	㡅
86250	null
86251	null
86252	灱
86253	𤍅
86254	㩑
86255	𪈗
86256	𫖚
86257	𩴷
86258	𢭯
86259	㣭
86260	𤻣
86261	𬩋
86262	㭦
86263	翍
86264	𨪶
86265	𨆷
86266	𪵦
86267	𠺗
86268	饳
86269	靗
86270	𡼫
86271	𩔢
86272	𣅀
86273	𥠔
86274	𢌁
86275	𠂖
86276	𧕁
86277	𠵎
86278	null
86279	𩞤
86280	𪚢
86281	𥠄
86282	㝍
86283	𡧾
86284	𧪀
86285	𤝓
86286	null
86287	null
86288	𡨢
86289	𦺽
86290	null
86291	𢒧
86292	麡
86293	𡧆
86294	𥛙
86295	𤆂
86296	帻
86297	㞇
86298	𢑠
86299	𦌒
86300	𤆜
86301	𬸾
86302	帧
86303	賙
86304	𩑈
86305	𫃝
86306	𬥿
86307	𪵂
86308	䔮
86309	null
86310	𪚞
86311	𣳎
86312	𣖇
86313	只
86314	𫾟
86315	𬸞
86316	𤇙
86317	𤪫
86318	𫙸
86319	𦗟
86320	晋
86321	翇
86322	𧼒
86323	𤆄
86324	𣂍
86325	𨐛
86326	𪜲
86327	螧
86328	null
86329	𥄓
86330	頏
86331	𦐚
86332	𢌧
86333	𨐮
86334	阿
86335	𦵽
86336	䇸
86337	𨄢
86338	磰
86339	null
86340	𬃼
86341	卿
86342	㶧
86343	𬔗
86344	育
86345	𦩡
86346	𬊁
86347	㠣
86348	𦤘
86349	脀
86350	𢱐
86351	𫓪
86352	㶩
86353	盃
86354	邏
86355	䳳
86356	𢷛
86357	𠒞
86358	𤆐
86359	𦖄
86360	𠶑
86361	null
86362	𣺻
86363	𩦚
86364	灸
86365	幩
86366	𢗢
86367	𠝉
86368	null
86369	𫀬
86370	㙐
86371	𥍷
86372	鍃
86373	𢇙
86374	聛
86375	𥕗
86376	𩯞
86377	幘
86378	𪋩
86379	弞
86380	null
86381	𧲌
86382	null
86383	𢥄
86384	𫇁
86385	𥧮
86386	烑
86387	幊
86388	𫴆
86389	𬵽
86390	凂
86391	𦇅
86392	庭
86393	𫄪
86394	㚄
86395	涒
86396	𠮄
86397	碐
86398	𪹜
86399	𢳧
86400	綻
86401	𬧷
86402	𣗴
86403	null
86404	𬅞
86405	諅
86406	𢰵
86407	null
86408	𣡛
86409	䥆
86410	𣿑
86411	𬩗
86412	捼
86413	𦒷
86414	𨞐
86415	𤧎
86416	𬍮
86417	𬎱
86418	null
86419	褾
86420	𥄜
86421	𩓁
86422	null
86423	掇
86424	𦈔
86425	null
86426	胞
86427	䢓
86428	null
86429	𣫣
86430	駧
86431	null
86432	宛
86433	null
86434	啳
86435	𤄾
86436	𦽀
86437	𣭘
86438	𪣡
86439	null
86440	𤇠
86441	𤯖
86442	溅
86443	贡
86444	㽡
86445	𤿔
86446	𡁙
86447	㑋
86448	𣾃
86449	𥉏
86450	㴄
86451	𢊈
86452	𤆇
86453	𡶨
86454	𫰉
86455	𧨁
86456	䕲
86457	null
86458	𧌤
86459	𤍱
86460	𢐉
86461	null
86462	𧵏
86463	𪌩
86464	𥶔
86465	㑛
86466	𣤴
86467	null
86468	𦺆
86469	𥽼
86470	蠼
86471	𨢇
86472	𧾃
86473	𩅭
86474	𬒼
86475	𠡳
86476	𩓸
86477	𦭅
86478	null
86479	鮐
86480	䝤
86481	𡨅
86482	耄
86483	𠁝
86484	杨
86485	𤍬
86486	𧼱
86487	𥗾
86488	䃥
86489	𣂉
86490	熣
86491	𪫞
86492	𪴭
86493	筗
86494	𠪀
86495	𤨂
86496	𪼮
86497	鬙
86498	𥕠
86499	主
86500	𠅖
86501	怒
86502	𬗫
86503	䋥
86504	𥭇
86505	null
86506	𣬍
86507	𥲼
86508	㤞
86509	𥒑
86510	㘋
86511	𥀑
86512	㠥
86513	𥪵
86514	null
86515	応
86516	绹
86517	羷
86518	䳵
86519	㖚
86520	𥀼
86521	𠟐
86522	𠽛
86523	髋
86524	𣙨
86525	濶
86526	𩬄
86527	㙻
86528	𫧲
86529	𤧈
86530	桟
86531	𠶒
86532	貢
86533	𬟆
86534	驡
86535	𩙅
86536	𢚢
86537	撡
86538	澮
86539	𤵵
86540	㶢
86541	null
86542	瞢
86543	𠕉
86544	啓
86545	𢠞
86546	𤻤
86547	𦣌
86548	㷋
86549	𤮷
86550	𢊗
86551	蠥
86552	𣖟
86553	𫨼
86554	𢈱
86555	𠤿
86556	螉
86557	䍿
86558	𩲫
86559	𩜱
86560	𥙻
86561	𠶂
86562	null
86563	𦠘
86564	𠻴
86565	蹒
86566	鲧
86567	㢯
86568	null
86569	弤
