Id	Label
65260	𪄋
65261	𣖽
65262	𫴼
65263	驟
65264	null
65265	䗶
65266	𢷯
65267	险
65268	𠑋
65269	赅
65270	憊
65271	𠶡
65272	橜
65273	㩈
65274	𠈅
65275	null
65276	𡒡
65277	𨒞
65278	𪴉
65279	𡊜
65280	䆜
65281	呸
65282	𣷝
65283	𬓐
65284	𣲉
65285	𠩗
65286	𢒬
65287	𥿨
65288	𪍜
65289	𠓅
65290	𢭂
65291	𨌭
65292	𨣚
65293	鬅
65294	鶛
65295	𡒎
65296	𪤢
65297	𢈼
65298	𪴚
65299	䨹
65300	𣨅
65301	𨍆
65302	鱎
65303	𣡆
65304	𣡨
65305	簓
65306	𫙤
65307	𩅷
65308	𦏩
65309	敗
65310	𢙂
65311	𦮱
65312	𩾪
65313	null
65314	氷
65315	𨠢
65316	𠟙
65317	&C1-6278;
65318	𡥽
65319	𢴩
65320	得
65321	𡟍
65322	null
65323	丞
65324	null
65325	null
65326	𣻧
65327	𠮥
65328	𧁱
65329	當
65330	null
65331	null
65332	𣚄
65333	null
65334	秲
65335	㚯
65336	𬟿
65337	籿
65338	䭺
65339	𧿙
65340	㬌
65341	𥘁
65342	拋
65343	𦜑
65344	㖟
65345	𦳿
65346	𡲺
65347	&C1-5765;
65348	null
65349	㐓
65350	𠊞
65351	㜄
65352	㤒
65353	𧵂
65354	𣵞
65355	𪓉
65356	𦎧
65357	𡎠
65358	曒
65359	礙
65360	𩁸
65361	𬂸
65362	𪗪
65363	𤌷
65364	null
65365	𩌛
65366	桴
65367	𥥨
65368	𤭺
65369	𠬳
65370	𢝛
65371	𢹴
65372	𫮶
65373	𠜻
65374	𣩖
65375	𩁈
65376	𥪞
65377	㓠
65378	𪟂
65379	𬪶
65380	𤙏
65381	𡌭
65382	甞
65383	繶
65384	𥚶
65385	𫛮
65386	𬋰
65387	𥴑
65388	𨃋
65389	𩠰
65390	𬷪
65391	㵅
65392	𧒈
65393	null
65394	𩷋
65395	𠮘
65396	𣽺
65397	𡘠
65398	𦈅
65399	𨌋
65400	𪢜
65401	𣣅
65402	null
65403	null
65404	null
65405	垢
65406	㟔
65407	鴦
65408	𠲤
65409	昻
65410	𧀙
65411	𨅄
65412	闢
65413	𦞧
65414	𠯑
65415	𤤊
65416	𧬫
65417	𨧃
65418	𬏧
65419	𩏣
65420	&C2-534D;
65421	𢹱
65422	螥
65423	𪖱
65424	䓹
65425	null
65426	𫆝
65427	𬂊
65428	𩤱
65429	𦍽
65430	瓽
65431	null
65432	𡟘
65433	null
65434	𨨯
65435	&C5-3B71;
65436	𣑂
65437	𧹙
65438	𧣄
65439	𨟩
65440	阉
65441	𤊺
65442	舽
65443	𩍼
65444	塾
65445	䶜
65446	𢯨
65447	𧠒
65448	𥪜
65449	𪵬
65450	𬰨
65451	𧅀
65452	𫹙
65453	𢜗
65454	䕔
65455	籽
65456	𢸀
65457	竧
65458	顬
65459	𧠂
65460	𣋬
65461	𣲳
65462	䁪
65463	null
65464	𣫡
65465	𡸾
65466	𫍩
65467	𦼃
65468	𣢑
65469	𤃅
65470	𪾼
65471	类
65472	𫵣
65473	𬛚
65474	襪
65475	𦕮
65476	𡟋
65477	鱦
65478	䩂
65479	絠
65480	𠩟
65481	𤅁
65482	𩢆
65483	null
65484	𥡀
65485	𪘖
65486	𠒲
65487	謺
65488	𡩆
65489	𡔟
65490	null
65491	null
65492	𤜕
65493	𣗛
65494	𬎎
65495	䡐
65496	牚
65497	𦓀
65498	𣙫
65499	𥶬
65500	棎
65501	𬤝
65502	媽
65503	𩺰
65504	𩻕
65505	𣧐
65506	𦪘
65507	𤒹
65508	𨰚
65509	𠮼
65510	&CDP-8773;
65511	碚
65512	𬩇
65513	null
65514	𫃶
65515	𧬃
65516	null
65517	𠡟
65518	𠫂
65519	𨺣
65520	𢻣
65521	𥺁
65522	羹
65523	null
65524	䝟
65525	null
65526	𫧶
65527	䲈
65528	𦁚
65529	𦂚
65530	𠰦
65531	慇
65532	𪓗
65533	鱑
65534	𩻤
65535	𬫤
65536	&AJ1-02277;
65537	弉
65538	淬
65539	𨢶
65540	𧵤
65541	𢙁
65542	null
65543	𣧋
65544	𣋻
65545	𧾶
65546	𤧪
65547	鋔
65548	𠘝
65549	窿
65550	譣
65551	𧣗
65552	怓
65553	狵
65554	𡪘
65555	翷
65556	𪐡
65557	null
65558	𦻋
65559	null
65560	豼
65561	𫦪
65562	籼
65563	𥢑
65564	𥸵
65565	𠳵
65566	䂤
65567	𩺮
65568	颢
65569	悂
65570	贉
65571	𦀦
65572	𠷘
65573	𥹝
65574	𫖴
65575	皲
65576	null
65577	𥺘
65578	𡰉
65579	𦣔
65580	騆
65581	𡷠
65582	𣷯
65583	𥩍
65584	&UU+5DDF;
65585	𨞮
65586	𫚣
65587	𨶺
65588	𡬑
65589	𠓱
65590	𫁒
65591	鰌
65592	𡽣
65593	𨤹
65594	𩰔
65595	碥
65596	撣
65597	𧭄
65598	null
65599	𡞝
65600	𨪯
65601	㫴
65602	楕
65603	粎
65604	況
65605	𧵖
65606	𩾈
65607	𬹞
65608	𢁎
65609	𬳓
65610	𢲛
65611	鸯
65612	null
65613	null
65614	𤀞
65615	𢪾
65616	𣏋
65617	𫶑
65618	𠑳
65619	&CDP-8A7B;
65620	𢕯
65621	𤌤
65622	𧒞
65623	𩞰
65624	𫁗
65625	㱏
65626	㻒
65627	𤀩
65628	𤤨
65629	null
65630	𬇖
65631	𤓐
65632	䉺
65633	𬝶
65634	粔
65635	顥
65636	null
65637	null
65638	𩮾
65639	䜘
65640	䜬
65641	𬚕
65642	粑
65643	𬗋
65644	null
65645	齤
65646	兢
65647	𦂻
65648	殏
65649	𡕵
65650	𡞁
65651	𥩠
65652	𨶱
65653	𬖅
65654	𣱻
65655	𧃊
65656	𬱨
65657	𬳾
65658	𬹟
65659	𣋓
65660	𠻬
65661	null
65662	𣥕
65663	鋚
65664	𩶶
65665	𨭫
65666	𨡮
65667	禔
65668	𫢠
65669	𬃌
65670	𦔖
65671	null
65672	兗
65673	𨿡
65674	漏
65675	𩓹
65676	䣏
65677	𢱢
65678	𫞅
65679	𪚻
65680	𫅼
65681	𩠖
65682	稫
65683	籷
65684	䵨
65685	𬪏
65686	䉵
65687	𣧟
65688	𧒵
65689	&C4-3D41;
65690	𧻳
65691	𩈖
65692	窨
65693	𧮳
65694	𡙘
65695	𦶚
65696	𥗪
65697	𣶡
65698	猎
65699	null
65700	𪾉
65701	𤣤
65702	𧬲
65703	垌
65704	𪃀
65705	𫟱
65706	𡦴
65707	𫉮
65708	殁
65709	null
65710	𩯬
65711	𤐟
65712	獃
65713	null
65714	null
65715	𨄾
65716	𢿣
65717	𣱸
65718	鄳
65719	咄
65720	𠃮
65721	𫍏
65722	null
65723	𢥿
65724	null
65725	顜
65726	𨞅
65727	null
65728	𥋌
65729	䧡
65730	𤭏
65731	𥇄
65732	褺
65733	&C2-5343;
65734	null
65735	𨢔
65736	𠈋
65737	鶍
65738	鎩
65739	㚺
65740	𣘺
65741	𥡯
65742	𫒨
65743	𠘵
65744	殥
65745	㱛
65746	𬡷
65747	娄
65748	䟅
65749	null
65750	涋
65751	𣀁
65752	𩇇
65753	䗡
65754	𩼣
65755	𫒻
65756	鯻
65757	𠱏
65758	&CDP-8771;
65759	𬴨
65760	𡦶
65761	𧼿
65762	觝
65763	𢟪
65764	null
65765	鱭
65766	姢
65767	𣻄
65768	㼏
65769	𫲵
65770	𤞓
65771	𥩃
65772	妈
65773	慤
65774	𧄅
65775	𪓛
65776	𣙛
65777	玷
65778	null
65779	隦
65780	𦈞
65781	𦳂
65782	髊
65783	𪽦
65784	𪳶
65785	null
65786	𪦷
65787	𬜄
65788	null
65789	硜
65790	鵓
65791	𫠍
65792	𣞑
65793	𫠉
65794	null
65795	鴪
65796	𫻱
65797	箈
65798	鰻
65799	𠏞
65800	𢢾
65801	𢵨
65802	null
65803	𣜛
65804	&C1-6732;
65805	𦣃
65806	null
65807	覾
65808	𥸲
65809	𣩎
65810	𦡮
65811	null
65812	𩋽
65813	𡈷
65814	𢎄
65815	𪈍
65816	𪚏
65817	𪔺
65818	𣍆
65819	𩭁
65820	null
65821	𦛷
65822	𬙺
65823	𦟗
65824	𦹡
65825	𢹲
65826	null
65827	𡑈
65828	𦩭
65829	𪿄
65830	𧈇
65831	𢀬
65832	灢
65833	紓
65834	null
65835	𢔺
65836	𦏠
65837	𦟿
65838	𣨧
65839	𩥽
65840	紆
65841	𬝃
65842	null
65843	䊺
65844	豏
65845	瑉
65846	null
65847	港
65848	㨷
65849	𫭺
65850	竅
65851	𣔌
65852	𫈌
65853	𢽖
65854	𤐲
65855	㝜
65856	𦧙
65857	㺆
65858	驋
65859	null
65860	𣄟
65861	䭋
65862	𣍴
65863	泂
65864	糾
65865	鍠
65866	𠌱
65867	𦀵
65868	紈
65869	𪶺
65870	𬔥
65871	𥹒
65872	𩟗
65873	null
65874	楂
65875	𢍛
65876	𧢾
65877	舍
65878	𥁤
65879	null
65880	𦝒
65881	𩗬
65882	𦼜
65883	𧢲
65884	𬦟
65885	𦏯
65886	媿
65887	䋏
65888	𢾟
65889	𨡴
65890	𫋣
65891	𧲄
65892	䥗
65893	𠥙
65894	𩛝
65895	𨶤
65896	null
65897	𤸢
65898	𣏇
65899	糺
65900	𤾟
65901	䊶
65902	𬋏
65903	䊵
65904	𦏱
65905	𥛲
65906	葈
65907	𢸃
65908	𩘩
65909	null
65910	𤢾
65911	𪊖
65912	𠻑
65913	䢕
65914	null
65915	猽
65916	𦺯
65917	𬫺
65918	null
65919	null
65920	𢀜
65921	null
65922	𡸆
65923	糽
65924	𫞘
65925	𢵉
65926	𧸥
65927	𬅰
65928	𢩝
65929	峇
65930	𠒎
65931	𥊳
65932	瓡
65933	𫃞
65934	紑
65935	㬟
65936	組
65937	㼬
65938	𧓁
65939	垎
65940	紐
65941	𪂟
65942	紲
65943	𪗀
65944	𫮦
65945	null
65946	𬕁
65947	𨟪
65948	null
65949	𧦤
65950	𤈱
65951	𨭨
65952	摉
65953	𪤜
65954	䇠
65955	𧰆
65956	𦢤
65957	𪒖
65958	null
65959	𤤏
65960	𦞮
65961	𠱤
65962	null
65963	𬨑
65964	𩳆
65965	安
65966	null
65967	𤈛
65968	呇
65969	寍
65970	𣱍
65971	騕
65972	𩼘
65973	犒
65974	𬴿
65975	茙
65976	鱈
65977	𠱁
65978	𪘘
65979	null
65980	𡽙
65981	𥶧
65982	𫓙
65983	韡
65984	鹁
65985	𢆏
65986	𧊆
65987	𪻊
65988	𦴺
65989	𩍮
65990	𩽷
65991	鹌
65992	𩕂
65993	𣃠
65994	𥓷
65995	𬖜
65996	穏
65997	𢯪
65998	null
65999	𫜭
66000	𧴚
66001	𥷃
66002	䋱
66003	𫋌
66004	𥹅
66005	𩵨
66006	𥹀
66007	𦴴
66008	𤤸
66009	𥚎
66010	𦯊
66011	猳
66012	𥳐
66013	𥳱
66014	𤸈
66015	鐶
66016	駦
66017	𤏱
66018	𬮔
66019	枡
66020	𡡅
66021	null
66022	抭
66023	𡹰
66024	null
66025	𠅾
66026	𠛉
66027	𢘓
66028	𦅾
66029	𣜲
66030	null
66031	䣽
66032	null
66033	𤢙
66034	䝲
66035	𫳞
66036	𬳖
66037	㔧
66038	𪚥
66039	𣬂
66040	𨕲
66041	𩙮
66042	𡼠
66043	𣙓
66044	霊
66045	𪰦
66046	𥧓
66047	𣎬
66048	𩠛
66049	蟄
66050	鐰
66051	𣍜
66052	𦙕
66053	𫔜
66054	𧯆
66055	𢘾
66056	䰣
66057	null
66058	侌
66059	𧊪
66060	𬈛
66061	𢁅
66062	𦆓
66063	𬔣
66064	null
66065	𩁶
66066	实
66067	戧
66068	𫲷
66069	胮
66070	蜓
66071	𨷪
66072	𬺗
66073	𧋎
66074	𨊢
66075	𡂣
66076	𬘿
66077	㪆
66078	𦲪
66079	𥲻
66080	𪬙
66081	null
66082	𫆼
66083	𠶔
66084	𤌖
66085	𫲞
66086	廑
66087	null
66088	𩽱
66089	鶪
66090	㲘
66091	䁌
66092	㝺
66093	null
66094	𧹜
66095	𦷾
66096	𫄃
66097	𬭩
66098	𪔢
66099	䕷
66100	樿
66101	𬓍
66102	𥪝
66103	𡅅
66104	䗗
66105	鲞
66106	铆
66107	𬹼
66108	蜳
66109	&C6-3130;
66110	𢔨
66111	𤉩
66112	龑
66113	𥽈
66114	𨗆
66115	𫁖
66116	𣿩
66117	𪀵
66118	㴡
66119	𤎭
66120	𪈞
66121	𩅁
66122	𠇓
66123	𡁊
66124	𩇓
66125	𢡍
66126	莾
66127	𥛺
66128	煵
66129	𢽫
66130	𨥘
66131	𪑧
66132	𦸣
66133	𩡜
66134	𣈴
66135	㶾
66136	null
66137	null
66138	𣼁
66139	𪧢
66140	𣡽
66141	瞍
66142	𪆣
66143	𠄝
66144	魙
66145	迩
66146	null
66147	鐢
66148	𣷳
66149	𣸦
66150	𩥌
66151	㓭
66152	𡖡
66153	珸
66154	𬱱
66155	𣣺
66156	𧎑
66157	𤖒
66158	𨈉
66159	𩢴
66160	𨈎
66161	𬚛
66162	𠹪
66163	𫼎
66164	𥴾
66165	𩿁
66166	𠀉
66167	𤼮
66168	𩄟
66169	𬭦
66170	𥬭
66171	䁴
66172	犥
66173	䩦
66174	孞
66175	槎
66176	null
66177	𬌱
66178	䳁
66179	𡪸
66180	厃
66181	𡱲
66182	𧶈
66183	null
66184	徟
66185	𫜗
66186	𧪮
66187	鲜
66188	𪀲
66189	䛄
66190	𦳵
66191	𩿓
66192	𨴴
66193	𢅯
66194	𪋲
66195	𧀅
66196	null
66197	𩬗
66198	𪿫
66199	賺
66200	𧢪
66201	𡻠
66202	𨨡
66203	𠥱
66204	null
66205	𪫠
66206	毖
66207	㗒
66208	null
66209	𪻚
66210	𤅞
66211	沕
66212	𪛁
66213	𧣹
66214	𠱲
66215	𦱡
66216	鍯
66217	㙅
66218	𥲱
66219	null
66220	𤄽
66221	坂
66222	𦊳
66223	𦋹
66224	null
66225	𤓣
66226	𦜼
66227	𡳢
66228	𡽦
66229	𠳭
66230	null
66231	缘
66232	鮝
66233	𠛥
66234	𧉠
66235	𢻹
66236	嫼
66237	𩟫
66238	𦘀
66239	𬆇
66240	𬵾
66241	呄
66242	null
66243	𩳉
66244	𤺸
66245	null
66246	謯
66247	𤍇
66248	嫹
66249	𡺁
66250	𬈑
66251	嬷
66252	嬤
66253	嫲
66254	謚
66255	镃
66256	𫉴
66257	𬞸
66258	𠹁
66259	𧮲
66260	𧣀
66261	𧽛
66262	𬭱
66263	𧬍
66264	𪝧
66265	𥸣
66266	𣉽
66267	𠛩
66268	字
66269	𤐛
66270	𨣡
66271	𬔡
66272	𢪼
66273	鳬
66274	𪍏
66275	null
66276	𡝌
66277	㞕
66278	𪰙
66279	𪲔
66280	𫐎
66281	𫸆
66282	𧊜
66283	𥡭
66284	𨖘
66285	𨞘
66286	null
66287	null
66288	甯
66289	𨨼
66290	納
66291	𬕒
66292	𠾼
66293	㛴
66294	𫱱
66295	孜
66296	紞
66297	𥖳
66298	𦼺
66299	𥵒
66300	null
66301	𠠸
66302	𠵢
66303	㵫
66304	㷽
66305	𧖁
66306	𣜃
66307	𤑱
66308	𧋸
66309	𨘞
66310	𡷃
66311	𣥘
66312	𩈵
66313	鎱
66314	𨓖
66315	𣓬
66316	䘏
66317	㒀
66318	𬌣
66319	𪜠
66320	𢅙
66321	𬂺
66322	絩
66323	null
66324	薱
66325	𠭫
66326	𢚭
66327	豧
66328	䇏
66329	𡩡
66330	𪔻
66331	鵪
66332	䧶
66333	null
66334	𬦕
66335	&C5-256C;
66336	𤽩
66337	𬄣
66338	𣷅
66339	𬖤
66340	獰
66341	𧃓
66342	𪐆
66343	null
66344	鲕
66345	𧵄
66346	漃
66347	𡊿
66348	孋
66349	𠹙
66350	null
66351	𦫈
66352	䁢
66353	𤚌
66354	null
66355	𥶺
66356	𡤣
66357	𩋅
66358	諝
66359	䜵
66360	䠖
66361	𫉍
66362	𬩍
66363	㜙
66364	𤈁
66365	𪦿
66366	null
66367	㗘
66368	&C1-6E5B;
66369	𣽇
66370	賕
66371	𩕊
66372	㨽
66373	碑
66374	𦻴
66375	敏
66376	𡔀
66377	𩞣
66378	𢜜
66379	酟
66380	𧣐
66381	𦷩
66382	𧣈
66383	潂
66384	簶
66385	𧯽
66386	𪁭
66387	null
66388	𧲤
66389	䝢
66390	𡧫
66391	𪀌
66392	悰
66393	𡦍
66394	𦫒
66395	𪑲
66396	簌
66397	𥱀
66398	𪼏
66399	𫲫
66400	𣛝
66401	𡫙
66402	null
66403	𧰸
66404	𡽃
66405	𩹅
66406	null
66407	𨱚
66408	𪶁
66409	𫟐
66410	𬴺
66411	𪎮
66412	𬓏
66413	𡥌
66414	null
66415	𦄪
66416	𡇦
66417	𥂙
66418	𥱼
66419	赎
66420	𨓩
66421	𬷊
66422	&M-03527;
66423	襘
66424	𧟵
66425	䕂
66426	𥜺
66427	𧪞
66428	null
66429	𬭆
66430	𡄖
66431	𨅬
66432	𪺔
66433	𢱟
66434	𫦎
66435	龘
66436	𩀎
66437	𫘪
66438	𥸭
66439	窵
66440	鱢
66441	null
66442	null
66443	晭
66444	𢿈
66445	𦋨
66446	诼
66447	㶟
66448	䝖
66449	𨰘
66450	駄
66451	𧴑
66452	䴌
66453	𡁌
66454	𧴅
66455	糼
66456	𣚋
66457	死
66458	𣵟
66459	𠛏
66460	是
66461	null
66462	𦙞
66463	𤅗
66464	𡚩
66465	姶
66466	𦩨
66467	𫼅
66468	茣
66469	𢵐
66470	null
66471	&JSP-6769;
66472	守
66473	null
66474	寏
66475	𠏋
66476	𪦹
66477	𢨝
66478	𢷾
66479	𣅛
66480	𧑱
66481	null
66482	𨆖
66483	𫸽
66484	𤕇
66485	鍰
66486	𥎐
66487	嬶
66488	null
66489	𠊜
66490	𧼴
66491	null
66492	蝹
66493	𤦦
66494	鞯
66495	null
66496	𫪤
66497	䵀
66498	𢿞
66499	𦻛
66500	𧆩
66501	銁
66502	腽
66503	𤌃
66504	null
66505	𩢈
66506	𠇽
66507	𣧛
66508	𩦰
66509	擥
66510	𡤞
66511	𪹣
66512	𫣷
66513	譃
66514	𠘍
66515	𩤫
66516	䍵
66517	𦦪
66518	𬷻
66519	𣟷
66520	鼉
66521	童
66522	鼍
66523	𣢔
66524	糿
66525	𠬑
66526	𪧆
66527	𫲘
66528	粐
66529	null
66530	𩣜
66531	𦨞
66532	𥻏
66533	佀
66534	𤀁
66535	𩥈
66536	null
66537	𤮖
66538	𬡀
66539	𦅉
66540	𨍭
66541	𤠮
66542	𫘔
66543	null
66544	𡤴
66545	𥜽
66546	null
66547	㛮
66548	𧯼
66549	𫁾
66550	𬷽
66551	𨝟
66552	軬
66553	𨢥
66554	𢹳
66555	䔤
66556	𫈟
66557	𨸮
66558	鹑
66559	𡦾
66560	𬅆
66561	衩
66562	荺
66563	𡦖
66564	袝
66565	𨪁
66566	𣩆
66567	靖
66568	𫃜
66569	𧔢
66570	𣪏
66571	泋
66572	窎
66573	㟅
66574	級
66575	𨝔
66576	脶
66577	null
66578	𦛽
66579	𥌭
66580	𫲥
66581	null
66582	鈏
66583	璯
66584	𣧘
66585	𠗼
66586	𤹈
66587	𦩟
66588	null
66589	䐦
66590	热
66591	𨚫
66592	𥻱
66593	蘝
66594	𠀀
66595	𣚙
66596	脎
66597	锴
66598	𠐉
66599	𬗕
66600	𡻜
66601	䈎
66602	𣼢
66603	裞
66604	𣢩
66605	null
66606	𬠎
66607	𣣓
66608	鈘
66609	𬵈
66610	𡳃
66611	𠗺
66612	茻
66613	鐸
66614	𤇑
66615	𢋰
66616	𢛌
66617	𫲃
66618	咯
66619	𦅍
66620	𨤔
66621	𧣙
66622	𪼣
66623	桱
66624	露
66625	𨛷
66626	𪄯
66627	null
66628	null
66629	𥠮
66630	䮀
66631	𪺙
66632	奘
66633	𫮣
66634	缑
66635	null
66636	𠔲
66637	null
66638	𫃚
66639	𪚕
66640	䊹
66641	𪌳
66642	𢊖
66643	𫟸
66644	𥬶
66645	null
66646	𢘻
66647	null
66648	遡
66649	鶉
66650	𢵮
66651	𬡣
66652	𬆥
66653	鍸
66654	㴒
66655	𫣴
66656	䧁
66657	𨈕
66658	䙕
66659	𡪪
66660	𡲭
66661	𧾚
66662	𨀨
66663	null
66664	null
66665	𥮪
66666	&C6-4930;
66667	&UU+53DC;
66668	null
66669	娤
66670	𨶆
66671	坔
66672	𩤻
66673	𤶡
66674	𥌊
66675	𧲯
66676	𩸴
66677	暄
66678	𦥄
66679	䞡
66680	𢯤
66681	null
66682	䙆
66683	𨪳
66684	㸮
66685	𡓆
66686	𡖉
66687	㼭
66688	null
66689	null
66690	𩯢
66691	𠫀
66692	𦦰
66693	𬟳
66694	䇐
66695	𦷚
66696	㥿
66697	𢅣
66698	𦨳
66699	null
66700	𤱸
66701	null
66702	𧆆
66703	null
66704	𬵭
66705	撏
66706	𫮯
66707	𨿞
66708	𡌊
66709	null
66710	冏
66711	篮
66712	𠅓
66713	null
66714	鴝
66715	𫊖
66716	竄
66717	𬪉
66718	猑
66719	𨩣
66720	篡
66721	𥭓
66722	𨙝
66723	null
66724	笝
66725	䥍
66726	𦥀
66727	𡖥
66728	𤌎
66729	null
66730	𤇾
66731	𢭵
66732	𧏟
66733	𬋠
66734	䵜
66735	𨹹
66736	𣷇
66737	𬶔
66738	𤐔
66739	𥎮
66740	𩤸
66741	𬁔
66742	𥪙
66743	𢚹
66744	𤓀
66745	𠯶
66746	芫
66747	null
66748	null
66749	𡘩
66750	𠙨
66751	䂅
66752	师
66753	𠬡
66754	𧬾
66755	镤
66756	劓
66757	𨿈
66758	𩵶
66759	邵
66760	𬗬
66761	𩂏
66762	𫁿
66763	逞
66764	null
66765	飻
66766	null
66767	𫹟
66768	𠤀
66769	𡢥
66770	𤟉
66771	𥘭
66772	𨧙
66773	𫡌
66774	𨇉
66775	𬶒
66776	𤯜
66777	𫁘
66778	䋡
66779	䛕
66780	𡎲
66781	𣌯
66782	𢚊
66783	𧪱
66784	null
66785	𤔴
66786	晼
66787	𬸿
66788	𠍂
66789	null
66790	𢵽
66791	𧊅
66792	𫁨
66793	擾
66794	䈕
66795	篽
66796	null
66797	𣯣
66798	謩
66799	䗓
66800	𥶡
66801	璔
66802	𡴔
66803	𧴊
66804	𤩆
66805	鑌
66806	貵
66807	㦍
66808	𡧇
66809	歕
66810	𣥁
66811	𫮭
66812	𢣑
66813	𢴮
66814	𧑅
66815	𧫽
66816	葏
66817	㱩
66818	𬞌
66819	𨊒
66820	䅀
66821	䲚
66822	𤼛
66823	𩙝
66824	啢
66825	null
66826	剻
66827	𫂽
66828	𧱌
66829	𤙘
66830	㳿
66831	null
66832	𥜥
66833	𦖷
66834	膒
66835	𢐑
66836	𫹢
66837	null
66838	𧒇
66839	𬈣
66840	𧯳
66841	𨈸
66842	䖻
66843	𡶘
66844	𨔰
66845	𠠽
66846	𬙤
66847	𡖀
66848	𥺦
66849	𫦡
66850	null
66851	𢊸
66852	𣓟
66853	蒹
66854	鍔
66855	𠷣
66856	㜾
66857	𤉣
66858	𩌧
66859	蓂
66860	顳
66861	null
66862	𡒟
66863	𡦧
66864	null
66865	𪨖
66866	𣸪
66867	𦶄
66868	𣵉
66869	𢺰
66870	𡘗
66871	㑮
66872	鮗
66873	𩰆
66874	𬶺
66875	𠩡
66876	𡲥
66877	null
66878	𥤜
66879	𣯼
66880	𡙕
66881	𬃉
66882	null
66883	null
66884	𧝐
66885	帋
66886	䉼
66887	𥨠
66888	𩇵
66889	𪒈
66890	𤋒
66891	𣼄
66892	𥆄
66893	𥪗
66894	宓
66895	𠓕
66896	𫲽
66897	𢁕
66898	𡴪
66899	𢖀
66900	福
66901	null
66902	𪏆
66903	𩮓
66904	孛
66905	𧳐
66906	𢛒
66907	𢱛
66908	𣸙
66909	𧲹
66910	𬩢
66911	null
66912	𤹠
66913	貜
66914	𣱈
66915	null
66916	null
66917	null
66918	𣺺
66919	尐
66920	null
66921	𦼰
66922	𧕭
66923	少
66924	𩅂
66925	𡮸
66926	犕
66927	𥯘
66928	軗
66929	null
66930	𥉻
66931	竉
66932	硑
66933	𫫀
66934	魌
66935	煅
66936	飒
66937	𡧅
66938	𧲲
66939	韏
66940	𣾞
66941	𡩻
66942	𣿴
66943	𦵗
66944	𤸬
66945	𩸮
66946	舻
66947	𧗁
66948	𥖽
66949	捤
66950	𣙼
66951	𫡹
66952	null
66953	𫄂
66954	簹
66955	null
66956	料
66957	錳
66958	荌
66959	𠰗
66960	𤻼
66961	𪏑
66962	𥳒
66963	㯣
66964	𨜀
66965	𪬆
66966	𦣜
66967	𩮶
66968	𨰨
66969	𬤄
66970	𢂢
66971	null
66972	靨
66973	𫶚
66974	𠱺
66975	null
66976	敉
66977	𦏞
66978	𨨁
66979	𣦎
66980	𩃓
66981	𪬣
66982	㕼
66983	𬍤
66984	null
66985	𫛘
66986	𨡆
66987	𧥷
66988	𩭶
66989	null
66990	葸
66991	颯
66992	𨼾
66993	null
66994	宖
66995	𤎩
66996	𡙷
66997	𣦦
66998	𣷶
66999	宆
67000	鰍
67001	𧵫
67002	𪁓
67003	𤩭
67004	𣨱
67005	𣨈
67006	𧀋
67007	财
67008	㣌
67009	𩉏
67010	育
67011	𦇈
67012	趦
67013	null
67014	粬
67015	䏼
67016	𦠐
67017	鈷
67018	𣙐
67019	粳
67020	𬜹
67021	𥹞
67022	𪎣
67023	玱
67024	𥟐
67025	𥦹
67026	轘
67027	𠾑
67028	翲
67029	𢛠
67030	𦨵
67031	㳢
67032	𢂚
67033	秩
67034	𨰐
67035	null
67036	䗿
67037	摧
67038	𤉎
67039	𢑋
67040	𥨓
67041	貃
67042	𪮾
67043	𤳷
67044	𧳀
67045	𦅗
67046	𫺻
67047	珺
67048	𨋲
67049	𨎮
67050	𨭴
67051	null
67052	𢹏
67053	䆻
67054	𡼵
67055	𫉸
67056	戅
67057	隸
67058	𠢽
67059	𥾖
67060	𩢵
67061	𪰵
67062	𣶁
67063	𦽙
67064	鉿
67065	𥋛
67066	𥌛
67067	乷
67068	䊋
67069	𦜉
67070	𤬏
67071	𢩛
67072	𤜘
67073	𩿼
67074	囩
67075	𧮜
67076	null
67077	𤄬
67078	甊
67079	null
67080	鉣
67081	𥅻
67082	𢦃
67083	null
67084	嬾
67085	醙
67086	𧂸
67087	晖
67088	𣤈
67089	栚
67090	𥹇
67091	𦏗
67092	簨
67093	谴
67094	null
67095	殅
67096	null
67097	𣶚
67098	𥰙
67099	闺
67100	null
67101	䱸
67102	䀃
67103	秜
67104	谜
67105	琠
67106	𣅜
67107	顰
67108	𫈎
67109	null
67110	𪕿
67111	null
67112	𪿩
67113	𩷄
67114	𠻱
67115	㠑
67116	䗍
67117	𠰺
67118	鎧
67119	𢴆
67120	𦈆
67121	null
67122	𢐵
67123	㗀
67124	朚
67125	null
67126	劑
67127	飗
67128	𤇧
67129	𣪑
67130	𣌶
67131	䰮
67132	貊
67133	𨗍
67134	𥿙
67135	𩨵
67136	贱
67137	靅
67138	𥔾
67139	null
67140	馥
67141	㣑
67142	𫍨
67143	鮎
67144	䯤
67145	𥟜
67146	饜
67147	𣙕
67148	𫎕
67149	䋩
67150	盢
67151	𦻨
67152	𩲼
67153	𢀰
67154	䎑
67155	𧼯
67156	𫝼
67157	䔙
67158	𬍷
67159	鸲
67160	𢬅
67161	𠱅
67162	𪔚
67163	儧
67164	null
67165	兵
67166	𨬊
67167	𬇔
67168	𡼨
67169	𠔇
67170	𪩿
67171	𣉐
67172	𥷠
67173	𤋏
67174	null
67175	𢸅
67176	𡢀
67177	𣳖
67178	𢔕
67179	𣑁
67180	𨜨
67181	㤳
